"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.sigma","r.grf","r.sigma.grf","t0.grf"
"2020-03-09","Wake","North Carolina",37183,6,0,2020-03-09,48,1.79175946922805,1.71428571428571,0.538996500732684,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
"2020-03-10","Wake","North Carolina",37183,6,0,2020-03-10,49,1.79175946922805,2.42857142857143,0.887303195000903,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
"2020-03-11","Wake","North Carolina",37183,7,0,2020-03-11,50,1.94591014905531,3.28571428571429,1.18958406687384,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
"2020-03-12","Chatham","North Carolina",37037,1,0,2020-03-12,51,0,1,0,51,0,0,0.0763797841094292,0.0984334214668325,53.5
"2020-03-12","Wake","North Carolina",37183,8,0,2020-03-12,51,2.07944154167984,4.28571428571429,1.45528723260684,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
"2020-03-13","Chatham","North Carolina",37037,1,0,2020-03-13,52,0,1,0,51,0,0,0.0763797841094292,0.0984334214668325,53.5
"2020-03-13","Wake","North Carolina",37183,9,0,2020-03-13,52,2.19722457733622,5.42857142857143,1.69167601067107,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
"2020-03-14","Chatham","North Carolina",37037,1,0,2020-03-14,53,0,1,0,51,0,0,0.0763797841094292,0.0984334214668325,53.5
"2020-03-14","Wake","North Carolina",37183,11,0,2020-03-14,53,2.39789527279837,6.85714285714286,1.92529086185258,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
"2020-03-15","Chatham","North Carolina",37037,1,0,2020-03-15,54,0,1,0,51,0,0,0.0763797841094292,0.0984334214668325,53.5
"2020-03-15","Wake","North Carolina",37183,14,0,2020-03-15,54,2.63905732961526,8.71428571428571,2.164963715118,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
"2020-03-16","Chatham","North Carolina",37037,1,0,2020-03-16,55,0,1,0,51,0,0,0.0763797841094292,0.0984334214668325,53.5
"2020-03-16","Wake","North Carolina",37183,15,0,2020-03-16,55,2.70805020110221,10,2.30258509299405,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
"2020-03-17","Chatham","North Carolina",37037,1,0,2020-03-17,56,0,1,0,51,0,0,0.0763797841094292,0.0984334214668325,53.5
"2020-03-17","Wake","North Carolina",37183,17,0,2020-03-17,56,2.83321334405622,11.5714285714286,2.44853900561713,-10.7747830782992,0.238412977320854,0.0114451044598101,0.0763797841094292,0.0984334214668325,30.7549577246722
