"cutoff","lm.mse","slm.mse"
196,0.0356470324188481,0.0401880023597167
197,0.0368583171218694,0.0439994854811571
198,0.0368454997969401,0.0447893929056726
199,0.0365896768460381,0.0450962100397315
200,0.0344874710400822,0.0452425462514672
201,0.032643760008348,0.0452041719298806
202,0.0317359387883174,0.0450422588772168
203,0.033098608110507,0.0458153650057499
204,0.0339592208278734,0.0462024918550064
205,0.0355224412908989,0.0459572441827604
206,0.0335378185122137,0.0468339332010143
207,0.0345021620849877,0.0491299093872905
208,0.0349349142271914,0.0520004386261048
209,0.0361299311590737,0.05592100808242
210,0.0346041895509443,0.0559566370745662
211,0.0346390226212021,0.0583315222895788
212,0.0344033381967136,0.059354931071783
213,0.0360112455636854,0.0629701668528988
214,0.0386515728087733,0.0690342758033722
215,0.0359788446245483,0.0690279214251733
216,0.0381409168782259,0.0727250280354917
217,0.0356647984647513,0.0702172332000554
218,0.0359570567306493,0.0691797454305582
219,0.0384894770201559,0.0704428460426604
220,0.0375443533372279,0.0678818292162013
221,0.0422241795862876,0.0654827018797679
222,0.0486926513078577,0.0658603216375681
223,0.0625732004233653,0.0684261290364866
224,0.0484571537746587,0.070459159685962
225,0.047030451918151,0.0762109412335637
226,0.0540613727431052,0.0823175859083278
227,0.0598754786178753,0.0826907661207989
228,0.0572858848450973,0.0859948362975726
229,0.0612892460050452,0.09621267238665
230,0.0520091056786603,0.0841594463961447
231,0.0582603837026523,0.0870402226126667
232,0.0579859555690068,0.094133161572277
233,0.0486752461177274,0.0838005835880954
234,0.0418336316532976,0.0785000427868982
235,0.0447169502223021,0.0733298681956459
236,0.0490634687341914,0.0732381894421725
237,0.0506080717834639,0.073480634551525
238,0.0482500937094031,0.0697516289043142
239,0.047205361748393,0.0673186851403014
240,0.0431780939924196,0.0633522050641986
241,0.0403126180201167,0.0588143078268624
242,0.0424484545516444,0.0588639845506796
243,0.0405414290245198,0.0543445381004228
244,0.0465047728987995,0.0554980193575163
245,0.0543368013126627,0.0607552006846123
