"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",72,"2020-04-02",5.55793059764364,24.6195221166856,0.128120547970759,6.96725662532199,6.50697214943968,6.45477443343895,5.41011720241894
1081,"Lee","Alabama",72,"2020-04-02",4.24645234041956,30.5196047863886,0.11329796060628,5.49272990708864,5.07022358502023,5.03953806466352,6.11791401055036
1089,"Madison","Alabama",72,"2020-04-02",4.48702994368387,36.1258276646446,0.140773222171067,6.03553538756561,5.48856534137263,5.47244249888134,4.92385675251246
1117,"Shelby","Alabama",72,"2020-04-02",4.42570169817654,27.2903308290173,0.108713772140676,5.62155319172398,5.22691919131545,5.18669810316127,6.3758911765384
2020,"Anchorage","Alaska",72,"2020-04-02",4.08236837117539,32.1275383869954,0.113802292555675,5.33419358928782,4.91604093111171,4.87898441906512,6.09080155587232
4005,"Coconino","Arizona",72,"2020-04-02",4.30791866252016,42.375050149914,0.168114228036458,6.1571751709212,5.48062090891108,5.48471825877537,4.12307267895032
4013,"Maricopa","Arizona",72,"2020-04-02",6.51195757627611,29.0629573682432,0.16724325054325,8.35163333225186,7.69959464599392,7.68266033007886,4.14454501636641
4017,"Navajo","Arizona",72,"2020-04-02",4.41366371961706,40.4570597469931,0.160246643207789,6.17637679490274,5.55309365304341,5.53539022207158,4.32550203039918
4019,"Pima","Arizona",72,"2020-04-02",5.15905529921453,37.2786907707277,0.167930841121146,7.00629455154714,6.35443916402718,6.33457118706255,4.12757523235357
4021,"Pinal","Arizona",72,"2020-04-02",4.01509519056796,37.3646592652904,0.131060895497692,5.45676504104257,4.9766410982334,4.9325214590518,5.2887413742122
5023,"Cleburne","Arkansas",72,"2020-04-02",4.04805127825126,28.816803024075,0.103310898310275,5.18447115966428,4.87276589407004,4.77122756642319,6.70933262508479
5069,"Jefferson","Arkansas",72,"2020-04-02",3.55534806148941,43.3859586379339,0.144443897253245,5.14423093127511,4.61158029825168,4.56645534226213,4.79872942880162
5119,"Pulaski","Arkansas",72,"2020-04-02",4.62777001790533,22.691587620883,0.108217631300885,6.09356300998145,5.48795298703018,5.38529343701152,6.40512245765888
6001,"Alameda","California",72,"2020-04-02",5.77010511758728,20.3800373038916,0.121169878994022,7.10297378652152,6.64127120005916,6.61829427054543,5.72045780943748
6013,"Contra Costa","California",72,"2020-04-02",5.31882002887455,25.2495946558437,0.124415663104387,6.68739232302281,6.21436720910013,6.18972967060526,5.57122120531062
6037,"Los Angeles","California",72,"2020-04-02",7.87707208882117,23.8813057778591,0.178542729509616,9.84104211342695,9.12634452868395,9.12687119538849,3.88224814566091
6041,"Marin","California",72,"2020-04-02",4.55086484113055,24.9894114484058,0.105808011338219,5.71475296585096,5.32533006673509,5.29152092049808,6.55098958758686
6053,"Monterey","California",72,"2020-04-02",3.59142411796322,38.5646595286365,0.122010619223419,4.93354092942083,4.50877169862747,4.44549845252715,5.68103977319133
6059,"Orange","California",72,"2020-04-02",6.15607058279788,27.497254655933,0.151991439851858,7.82797642116832,7.23883277537596,7.22001066176089,4.56043564845189
6061,"Placer","California",72,"2020-04-02",4.11787505963229,41.7618067031107,0.156942020094062,5.84423728066697,5.24111957733566,5.21646920029073,4.41658123263937
6065,"Riverside","California",72,"2020-04-02",5.69948755037332,38.4702807973573,0.193008525115378,7.82258132664247,7.06425917298261,7.05054722618096,3.59127753629324
6067,"Sacramento","California",72,"2020-04-02",5.42809171029485,33.4549768816976,0.157130932919219,7.15653197240626,6.52788587550904,6.52800824072938,4.41127133711025
6071,"San Bernardino","California",72,"2020-04-02",5.04893983677776,46.3205649437952,0.232890747553531,7.6107380598666,6.61469488261643,6.67917506965248,2.97627616314221
6073,"San Diego","California",72,"2020-04-02",6.48267038400432,26.1998194117532,0.155087138207893,8.18862890429114,7.58111064451184,7.56828035145957,4.4694046751368
6075,"San Francisco","California",72,"2020-04-02",5.91504621582108,19.5355473431571,0.122049169887528,7.25758708458389,6.80886954636262,6.76939040503378,5.67924535003967
6077,"San Joaquin","California",72,"2020-04-02",4.90844435319971,29.818996168581,0.128557236862394,6.32257395868605,5.84836301399069,5.80834501123647,5.39173987771595
6079,"San Luis Obispo","California",72,"2020-04-02",4.3193910636824,25.9930391877841,0.102825602713594,5.45047269353193,5.09761747340838,5.03917028267755,6.74099798365015
6081,"San Mateo","California",72,"2020-04-02",5.772330802904,21.475153066909,0.124069850486674,7.13709915825742,6.64832274852235,6.64081975631072,5.58674954343072
6083,"Santa Barbara","California",72,"2020-04-02",4.47733681447821,44.2117208341964,0.188216086723689,6.54771376843879,5.79776808668985,5.79484942154403,3.68272017884168
6085,"Santa Clara","California",72,"2020-04-02",6.67094736547387,11.7839670016129,0.11866627738861,7.97627641674858,7.54496885938717,7.50161130719414,5.84114708755897
6087,"Santa Cruz","California",72,"2020-04-02",3.8286413964891,33.9296229107036,0.112374494313769,5.06476083394056,4.65644728027946,4.61526285668548,6.1681895415214
6095,"Solano","California",72,"2020-04-02",3.88008995832514,31.201563721883,0.11120248411746,5.31530485105671,4.73849197534051,4.65850734714736,6.23319871009173
6097,"Sonoma","California",72,"2020-04-02",4.27069595202955,33.4185658343224,0.123496785343514,5.6291605908082,5.164497480983,5.13517344943415,5.61267387350945
6111,"Ventura","California",72,"2020-04-02",4.85870437100731,35.8297326002662,0.15103089789821,6.52004424788762,5.92956100807154,5.91592065629478,4.58943957962233
8001,"Adams","Colorado",72,"2020-04-02",5.04618627836057,44.0984510571919,0.211123818394998,7.36854828070555,6.50813762052547,6.52405300712556,3.2831311304872
8005,"Arapahoe","Colorado",72,"2020-04-02",5.69421302364005,35.2251524984102,0.173737285073984,7.60532315945387,6.9073359380617,6.91037401915794,3.98962824971495
8013,"Boulder","Colorado",72,"2020-04-02",4.60944674275535,27.0076721883562,0.112446572049661,5.84635903530163,5.4187383957112,5.39657274710298,6.16423576037356
8031,"Denver","Colorado",72,"2020-04-02",6.16180991285522,21.913639613125,0.133701378480086,7.63252507613617,7.1078954381366,7.09771956221582,5.18429344887558
8035,"Douglas","Colorado",72,"2020-04-02",4.81912882772523,33.0591154643282,0.137922347752968,6.33627465300788,5.79216597090726,5.78458526199601,5.0256335673856
8037,"Eagle","Colorado",72,"2020-04-02",5.42432049275177,23.2857080115084,0.121310664924491,6.75873780692117,6.27357953461251,6.27349514722321,5.71381898690761
8041,"El Paso","Colorado",72,"2020-04-02",5.51745289646471,27.248832688449,0.135393738645145,7.00678402156131,6.47901079022325,6.46520906698073,5.11949213823412
8051,"Gunnison","Colorado",72,"2020-04-02",4.37305796469112,25.0123199773813,0.10172816868438,5.4920678202193,5.17217888629203,5.08515514548178,6.81371924339353
8059,"Jefferson","Colorado",72,"2020-04-02",5.57757116351818,32.9606084160796,0.159180023150794,7.32855141817691,6.6826472857774,6.69183132557374,4.35448598913266
8069,"Larimer","Colorado",72,"2020-04-02",4.53413441287134,29.298410153959,0.117156283008233,5.8228535259619,5.37569694656015,5.35422839392897,5.91643198949249
8123,"Weld","Colorado",72,"2020-04-02",5.40781218134432,33.1531896251196,0.155188154185916,7.1148818773894,6.48428972290563,6.49412926064573,4.46649542419038
9001,"Fairfield","Connecticut",72,"2020-04-02",7.29767155670067,25.0796871664784,0.170028386908705,9.16798381269643,8.48992529111268,8.48787026506161,4.07665562887521
9003,"Hartford","Connecticut",72,"2020-04-02",5.84726419813389,37.6367172692015,0.192576812262885,7.96560913302563,7.20786006672146,7.19530188397409,3.5993283532689
9005,"Litchfield","Connecticut",72,"2020-04-02",4.61935482098004,40.2334545651446,0.166364045243502,6.44935931865856,5.79553315879994,5.78390313768455,4.16644822230312
9009,"New Haven","Connecticut",72,"2020-04-02",6.0217165902785,39.0728648128068,0.208168439470787,8.31156942445716,7.48298775042204,7.47889566657401,3.32974192592349
9013,"Tolland","Connecticut",72,"2020-04-02",3.89473150831808,38.467928200944,0.131881418100933,5.34542710742834,4.86142347957024,4.81790143502461,5.25583657304517
10003,"New Castle","Delaware",72,"2020-04-02",5.14499967302467,34.7245798607476,0.154618623942047,6.84580453638718,6.24805222974742,6.227330040619,4.48294754466155
10005,"Sussex","Delaware",72,"2020-04-02",4.34194841110647,42.2537974818933,0.166829334289482,6.13034450376222,5.52426141953539,5.50975375113284,4.15482794744717
11001,"District of Columbia","District of Columbia",72,"2020-04-02",6.07633076775122,31.1386975829945,0.164843083920659,7.88960469087846,7.24429052019481,7.23023235519583,4.20489088212865
12001,"Alachua","Florida",72,"2020-04-02",4.37125453769197,27.4722625036321,0.110148443832479,5.67570009943341,5.18961147956264,5.14229364451932,6.29284587637142
12011,"Broward","Florida",72,"2020-04-02",6.99628930567593,22.6378380830006,0.154231831332847,8.69283945033724,8.09669371521976,8.07591212500586,4.4941901718334
12021,"Collier","Florida",72,"2020-04-02",4.856484614269,34.3072902723341,0.144140517444972,6.44203030616369,5.88514334588278,5.8654682363838,4.80882955637068
12031,"Duval","Florida",72,"2020-04-02",5.18977719797283,40.2023659780106,0.186698522394656,7.24346094431404,6.50631210833619,6.49666685473542,3.712654881621
12057,"Hillsborough","Florida",72,"2020-04-02",5.62864833514717,32.3250390593749,0.157775879405029,7.36418300860248,6.75752099434658,6.73307949098237,4.39323921485209
12071,"Lee","Florida",72,"2020-04-02",5.18498868124104,40.8142209427575,0.190724300021843,7.28295598148131,6.52637747312552,6.52005878139394,3.6342887638364
12086,"Miami-Dade","Florida",72,"2020-04-02",7.4942712956828,30.2671883080815,0.198614175823211,9.67902722973812,8.88069487589255,8.88457052644528,3.48991796626302
12095,"Orange","Florida",72,"2020-04-02",5.80513496891649,40.44301050254,0.21065925831454,8.12238681037643,7.28369957143323,7.27974977711827,3.2903713138731
12097,"Osceola","Florida",72,"2020-04-02",4.65123555283134,43.0649830507974,0.18653428478941,6.70311268551485,5.96140941764056,5.95697554635721,3.71592375815781
12099,"Palm Beach","Florida",72,"2020-04-02",6.15728160323047,35.956588513624,0.192154371760584,8.2709796925969,7.50880923470708,7.50236220555456,3.60724127278028
12103,"Pinellas","Florida",72,"2020-04-02",5.06710564058432,44.2413353442302,0.213274008198679,7.41311973076979,6.55834731711851,6.56002369797507,3.25003119889898
12109,"St. Johns","Florida",72,"2020-04-02",4.23410650459726,41.5508281254841,0.160084653110703,5.995037688815,5.36696951841643,5.35469907637218,4.3298790177008
12115,"Sarasota","Florida",72,"2020-04-02",4.28062652023215,43.1532572821137,0.172281194715743,6.17571966210533,5.49902343765123,5.48659488324235,4.02334788601628
12117,"Seminole","Florida",72,"2020-04-02",4.55687989686031,43.4464531076884,0.181809464712162,6.46397132910992,5.83456066747979,5.82954614984544,3.81249227952641
12127,"Volusia","Florida",72,"2020-04-02",4.25053397873921,42.8424202108253,0.169952507344578,6.14507134468188,5.46419540344659,5.44020153015126,4.07847575413872
13015,"Bartow","Georgia",72,"2020-04-02",4.86202479464461,21.9503351148383,0.105582197107612,6.02342896282834,5.66362354459683,5.60110017439789,6.56500053558721
