"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",87,"2020-04-17",4.45931830897553,24.1126526814511,0.0778179052957874,5.43848697500864,5.00442624086626,5.00404364604604,8.90729682230946
1015,"Calhoun","Alabama",87,"2020-04-17",4.11321304652648,-72.3549767423952,0.0264762232454702,4.40445150222665,4.30853301985227,4.29854660924477,26.1799870069662
1017,"Chambers","Alabama",87,"2020-04-17",5.37329230971254,-33.4686800309526,0.046135083769169,5.8807782311734,5.69260128442952,5.69623789609672,15.024296564151
1021,"Chilton","Alabama",87,"2020-04-17",3.52214999207982,15.4740015503997,0.0517421886038096,4.06310702208168,3.89040757650664,3.88434531230649,13.3961704996165
1043,"Cullman","Alabama",87,"2020-04-17",3.70306408910589,31.6497036459595,0.0721137822374907,4.49631569371829,4.21654263724709,4.20786056476833,9.61185447571199
1051,"Elmore","Alabama",87,"2020-04-17",3.75787232560089,43.5191734331068,0.0933160562349252,4.71067165070171,4.4193872961908,4.41108471924537,7.42795193589121
1055,"Etowah","Alabama",87,"2020-04-17",4.39268392914787,2.27624610378005,0.0539031165041832,4.94419619246897,4.76969934706082,4.77000574467715,12.8591299634067
1069,"Houston","Alabama",87,"2020-04-17",3.93182563272433,39.6270747589909,0.0900211518563735,4.89471335999613,4.57139048240092,4.56197369571894,7.69982572169088
1073,"Jefferson","Alabama",87,"2020-04-17",6.42510053218284,-114.273787768257,0.032569458947737,6.78336458060795,6.6705806759104,6.653086744817,21.2821214399727
1081,"Lee","Alabama",87,"2020-04-17",5.57757116351818,-32.7052767569663,0.0482049852854474,6.1078260016581,5.91329260554087,5.91500606051631,14.3791596751965
1083,"Limestone","Alabama",87,"2020-04-17",3.62624388312245,-99.2954708673879,0.0202192504112529,3.90828952882876,3.78124054912553,3.76777863600122,34.2815468655642
1089,"Madison","Alabama",87,"2020-04-17",5.26932982967478,-100.449751131928,0.0287235594333695,5.58528898344184,5.48272142929464,5.47039474570837,24.131660359429
1093,"Marion","Alabama",87,"2020-04-17",4.01766919456313,25.3661621224997,0.0704371904037621,4.83437470671843,4.514024671959,4.51072952738946,9.84064208959311
1095,"Marshall","Alabama",87,"2020-04-17",4.65938777189289,20.8521978445072,0.0749726878552387,5.48408733830051,5.18246904053453,5.18419658687956,9.24532920439389
1097,"Mobile","Alabama",87,"2020-04-17",6.26067346526544,-4.71222174736003,0.0713774356702334,7.04582525763801,6.7532305469521,6.76031551495707,9.71101264778287
1101,"Montgomery","Alabama",87,"2020-04-17",5.08671411197269,35.8121367027662,0.107797085024421,6.27248204724133,5.83440606627962,5.84129370714364,6.43011061387154
1103,"Morgan","Alabama",87,"2020-04-17",3.73426245996176,-20.1012281974184,0.0364145891740027,4.15494934905813,3.99494925989878,3.98916458417978,19.0348757539959
1115,"St. Clair","Alabama",87,"2020-04-17",3.81928095372953,-2.56116846914261,0.0448361306677444,4.32942916691256,4.13436882922267,4.13313386840374,15.4595673229805
1117,"Shelby","Alabama",87,"2020-04-17",5.4349688865088,-54.99644950074,0.0393848458143096,5.86820219046621,5.71037580541141,5.71066280720897,17.5993371620134
1121,"Talladega","Alabama",87,"2020-04-17",3.630038954091,-3.54538437518587,0.0419437614183362,4.0914203296927,3.92875192900292,3.92364528401935,16.5256323496282
1123,"Tallapoosa","Alabama",87,"2020-04-17",4.81102224019224,48.8930437195322,0.141056921075874,6.36264837202685,5.78663159754823,5.79842068772336,4.91395370941851
1125,"Tuscaloosa","Alabama",87,"2020-04-17",4.83059684331687,9.21579422547732,0.0654692531092454,5.55075862751857,5.28840409843354,5.28888161508159,10.5873696069714
1127,"Walker","Alabama",87,"2020-04-17",4.4188406077966,-95.8557389389206,0.0247061717673238,4.69060849723716,4.60080435923191,4.59178381016787,28.0556286537559
2020,"Anchorage","Alaska",87,"2020-04-17",4.90738894413076,-34.6491010844973,0.041457796267603,5.33350822277136,5.20143390371073,5.19759351800398,16.7193445615343
