"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",98,"2020-04-28",3.59142411796322,23.769114358469,0.0474395532907994,3.85355692825024,3.93349423262996,3.92350099099882,14.6111658411079
1003,"Baldwin","Alabama",98,"2020-04-28",5.03509559166642,-2.80588016360808,0.0499484314158505,5.38473461157737,5.38803118701867,5.38473461157737,13.8772562203021
1005,"Barbour","Alabama",98,"2020-04-28",3.48781185449893,54.3137574645534,0.0771300035440345,3.90943006639278,4.04038651872548,4.02772187930717,8.98673860638706
1007,"Bibb","Alabama",98,"2020-04-28",3.60704943586631,18.5523161077468,0.0441639410062364,3.81787041154325,3.92152590875025,3.91619702290996,15.6948670061412
1009,"Blount","Alabama",98,"2020-04-28",3.46573590279973,44.3972121640064,0.0627701671709246,3.80404712348939,3.91995803141624,3.9051270729962,11.0426212291659
1015,"Calhoun","Alabama",98,"2020-04-28",4.49184150068109,-32.7782748229987,0.0343408786059916,4.73142701023954,4.73884589786208,4.73222765092303,20.1843170209108
1017,"Chambers","Alabama",98,"2020-04-28",5.6429197292525,-162.897097773415,0.021628909548673,5.79432209609321,5.79805483248989,5.79432209609321,32.0472550407642
1021,"Chilton","Alabama",98,"2020-04-28",3.89763426797605,-35.9822314701416,0.0309050123048927,4.35705759835596,4.11881549104424,4.1139693541103,22.4283094833199
1025,"Clarke","Alabama",98,"2020-04-28",3.24147565678544,-278.824100393789,0.00963641612529444,3.69868875031134,3.30926197549659,3.3089305696625,71.9299759939296
1031,"Coffee","Alabama",98,"2020-04-28",4.49344022204478,31.9463078760049,0.0671430697338305,4.90504914459519,4.9672044687619,4.96344171018159,10.3234359600735
1037,"Coosa","Alabama",98,"2020-04-28",3.35240721749272,19.0238679267011,0.0431244354515041,3.70767215796497,3.65813262873348,3.65427826565325,16.073188513724
1039,"Covington","Alabama",98,"2020-04-28",3.45225255246244,40.0165100517675,0.0590571269639549,3.83773821643365,3.88442753450306,3.86565244121012,11.7368930084087
1043,"Cullman","Alabama",98,"2020-04-28",3.87713574642771,-166.315485049743,0.0146685910047913,3.97981588346125,3.98778472181646,3.97981588346125,47.2538351047852
1047,"Dallas","Alabama",98,"2020-04-28",3.49216915986788,27.9713498314699,0.0485713261222091,3.74138368808923,3.84457238974794,3.83216844272334,14.2707073472924
1049,"DeKalb","Alabama",98,"2020-04-28",4.19181690503092,40.3365737856262,0.0708203250467235,4.57948486313677,4.68848688206146,4.68755918035798,9.78740467659028
1051,"Elmore","Alabama",98,"2020-04-28",4.34380542185368,-32.3308378148336,0.0333290685050694,4.57710890138917,4.58319230394281,4.57710890138917,20.7970762955621
1055,"Etowah","Alabama",98,"2020-04-28",4.81218435537242,-32.2109086820544,0.0369568448917186,5.07088226961445,5.0741147901547,5.07088226961445,18.7555832374443
1063,"Greene","Alabama",98,"2020-04-28",3.78418963391826,40.2313470463697,0.0653069559685626,4.22984356658585,4.24061835823731,4.2413383256982,10.6136807370659
1065,"Hale","Alabama",98,"2020-04-28",3.67086094861126,39.6105423676293,0.0612649148360246,4.00607955302104,4.11839190287633,4.09971535246343,11.313933634204
1069,"Houston","Alabama",98,"2020-04-28",4.35487564560793,-77.4322909064838,0.0244198512165923,4.45496940103842,4.52215068520667,4.52581460412408,28.3845783666765
1071,"Jackson","Alabama",98,"2020-04-28",3.79388276312392,-32.8399909007833,0.0288331803167713,3.9743653125044,3.99726569882381,3.99571502534132,24.0399141872242
1073,"Jefferson","Alabama",98,"2020-04-28",6.69985214315563,-125.806516407413,0.0299359118344854,6.90940352599703,6.91251936245168,6.90940352599703,23.154370055348
1077,"Lauderdale","Alabama",98,"2020-04-28",3.32194801000801,-13.2891970905149,0.0293808117150278,3.47543262763823,3.54198587714063,3.5276136920132,23.5918322231177
