"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",100,"2020-04-30",3.66721795733276,16.4411156934378,0.0442108008650956,4.00368080064266,3.98068839566699,3.97669356338843,15.6782317215878
1003,"Baldwin","Alabama",100,"2020-04-30",5.0998664278242,-14.4448383821904,0.0445617862711564,5.41179893172229,5.41898071747764,5.41179893172229,15.5547440657378
1005,"Barbour","Alabama",100,"2020-04-30",3.55942138687705,35.7643853146333,0.0536825444922205,3.82410905477788,3.93934873518431,3.93519919832259,12.9119658376177
1007,"Bibb","Alabama",100,"2020-04-30",3.67086094861126,6.03104266851572,0.0391794571206901,3.95590893428968,3.95249452333016,3.94511714845609,17.6915973701408
1009,"Blount","Alabama",100,"2020-04-30",3.52214999207982,24.2784350419271,0.0473480673042926,3.91670622515125,3.8625715767907,3.85358646320987,14.6393975514414
1015,"Calhoun","Alabama",100,"2020-04-30",4.51242813428948,-127.790800287555,0.0201703806685428,4.7358198192718,4.64958442777544,4.65362079896928,34.3646058024556
1017,"Chambers","Alabama",100,"2020-04-30",5.66246432532547,-240.857225345467,0.0166124227514509,5.77875128458563,5.78157599510441,5.77875128458563,41.7246292687444
1021,"Chilton","Alabama",100,"2020-04-30",3.93462283734539,-62.8038782910078,0.024268309398704,4.12085305546605,4.10615017060703,4.10450100313632,28.561823947941
1025,"Clarke","Alabama",100,"2020-04-30",3.31158522297247,-75.1185661197767,0.0212062797885193,3.86205726781993,3.4655699252457,3.4600291814921,32.6859396118693
1031,"Coffee","Alabama",100,"2020-04-30",4.59222967471236,22.5184608986286,0.0592686945557988,5.00711053660295,5.01284700325266,5.00711053660295,11.6949965872351
1037,"Coosa","Alabama",100,"2020-04-30",3.391627930646,3.13896961094585,0.0343180283550479,3.56430578587605,3.64771869637376,3.63185412913134,20.1977565082928
