"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","block.mse","block.mse.0","block.mse.last"
1001,"Autauga","Alabama",100,"2020-04-30",3.66721795733276,1.26067425921063,0.0387468910961105,4.09707013905452,3.94014613782821,3.93844619500553,17.8891044146127,4.10508404071412,3.88216341603636,3.87862613795132,0.191726706975732,0.0462015502173009,0.0446934188324496
1003,"Baldwin","Alabama",100,"2020-04-30",5.0998664278242,-60.1495845893948,0.0326601344552701,5.45912790683217,5.32903680176385,5.32848736901109,21.2230351197497,5.48958531151135,5.33464243799179,5.33585763099298,0.151880808302359,0.0551197749502125,0.0556918479730488
1005,"Barbour","Alabama",100,"2020-04-30",3.55942138687705,2.37724960956428,0.0377913828633897,3.95383841622581,3.82793430026944,3.82396106692078,18.3414082269911,NA,NA,NA,NA,NA,NA
1007,"Bibb","Alabama",100,"2020-04-30",3.67086094861126,-14.0729252900364,0.0335679968934914,4.06417558002186,3.90916140790773,3.9058369268657,20.6490480429692,4.0214467182525,3.87856411783246,3.87484087105782,0.122910381874941,0.0431406065045305,0.0416078087613046
1009,"Blount","Alabama",100,"2020-04-30",3.52214999207982,-23.1484491491579,0.0294762232886621,3.83628474779367,3.73102191239769,3.72848355510045,23.5154678322226,4.04832958846758,3.86267388421402,3.86205428491317,0.276864967654787,0.115956521114224,0.11553492828654
1015,"Calhoun","Alabama",100,"2020-04-30",4.51242813428948,-277.851922810218,0.0120700947593632,4.64519917664248,4.60047235351536,4.59691879760502,57.4268217755494,4.74821458365255,4.65074193646088,4.64971357668006,0.0555952497032437,0.0191307078711093,0.0188472926923774
1017,"Chambers","Alabama",100,"2020-04-30",5.66246432532547,-407.669100160173,0.0112424294512503,5.78613104928922,5.74410159431375,5.74116133148422,61.6545724005284,5.83269648825708,5.75801681435497,5.75774970560544,0.0289789892963745,0.00913027815973273,0.00907930369509863
1021,"Chilton","Alabama",100,"2020-04-30",3.93462283734539,-106.319241535262,0.0194475958267154,4.14854639143926,4.07266263041649,4.0707560081324,35.6417927817977,4.18747054640397,4.06767027508495,4.06493011445543,0.0639319639761725,0.0177016206890621,0.0169799864678329
1025,"Clarke","Alabama",100,"2020-04-30",3.31158522297247,6.29739192164499,0.0369144018563999,3.71737654259194,3.57370527349304,3.56998603596727,18.7771478258363,3.39971981040838,3.32553701718814,3.31981863244437,0.00776770550249812,0.000194652561836407,6.77890315319743e-05
1031,"Coffee","Alabama",100,"2020-04-30",4.59222967471236,2.71007340000673,0.0499700413897895,5.21137194873978,4.94317059455289,4.94201996444089,13.8712548815614,5.13373255713073,4.87971634345695,4.87874473075457,0.293225371667403,0.0826485847058615,0.0820908773388705
1037,"Coosa","Alabama",100,"2020-04-30",3.391627930646,-60.502349377508,0.0218072451470617,3.65276479558409,3.54867242381628,3.54427864667543,31.7851785443582,3.72914732658962,3.59618567659271,3.59266561081078,0.113919342638146,0.0418438714267988,0.0404161488460364
1039,"Covington","Alabama",100,"2020-04-30",3.52214999207982,-1.43347065545997,0.0360839089025521,3.91270347711918,3.77700773258541,3.77473735439768,19.2093152222463,3.96582685549846,3.79517164814837,3.79086041273885,0.196849159133003,0.0745408246824137,0.072205290170753
1043,"Cullman","Alabama",100,"2020-04-30",3.94019388239484,-27.4920514141673,0.0318906867810619,4.28904388619168,4.16415192745727,4.16342868986227,21.7350973128483,4.14893272283915,4.03382088907109,4.03288698133346,0.0435719035100349,0.00876601637915454,0.00859201059084481
1045,"Dale","Alabama",100,"2020-04-30",3.2188758248682,-32.1105591884424,0.0251701165354391,3.50142898608319,3.39861471218039,3.39506664061627,27.5384970738616,NA,NA,NA,NA,NA,NA
1047,"Dallas","Alabama",100,"2020-04-30",3.55942138687705,-4.42134520021726,0.0354448686161331,3.94931494165451,3.81117297741308,3.80753546718998,19.5556425407217,3.92633702250674,3.78809123179967,3.78405254533835,0.13462708366954,0.052289897976935,0.0504591573516657
1049,"DeKalb","Alabama",100,"2020-04-30",4.26267987704132,-18.2759939411922,0.0373016215394718,4.67299771397551,4.52753149888617,4.52379122781762,18.5822265079407,4.8754958828957,4.64450645298515,4.63797231176971,0.375543457031315,0.145791534096989,0.140844411564363
1051,"Elmore","Alabama",100,"2020-04-30",4.38381075646738,-120.053257624434,0.0202904173011257,4.60700534677976,4.52641917756381,4.52584367757526,34.1613072946257,4.61643090118813,4.51151423861493,4.51117124893458,0.0541121317299026,0.0163081793526096,0.0162206950414877
1055,"Etowah","Alabama",100,"2020-04-30",4.85981240436167,-106.756319660043,0.0239687345504693,5.12346848441683,5.02790296632664,5.02759354621496,28.9188058343436,5.14958091930799,5.01886927494014,5.0183447708024,0.0839657922541956,0.025299088078216,0.0251325112092977
1059,"Franklin","Alabama",100,"2020-04-30",3.76120011569356,62.3330859674558,0.108660808206395,4.85354297886183,4.53329533534697,4.52182577313833,6.37899894176518,NA,NA,NA,NA,NA,NA
1063,"Greene","Alabama",100,"2020-04-30",3.85922481986117,-4.70180980040447,0.0383259632353414,4.2810794557314,4.12912330303633,4.12750656250856,18.0855775575335,4.32657971825252,4.14966578361692,4.14433134911487,0.21842060105039,0.0843559534273692,0.0812857330230908
1065,"Hale","Alabama",100,"2020-04-30",3.73084365321297,-23.6416367334597,0.0313437350334234,4.09479684610631,3.95295456391207,3.95024979844693,22.1143772374546,4.17109904196538,4.00830763951414,4.0037539888558,0.193824807325536,0.0769862636941357,0.0744800513006819
1069,"Houston","Alabama",100,"2020-04-30",4.39797028507102,-102.82318609929,0.0221200070844591,4.64129036300007,4.55395570936806,4.55281033466223,31.3357576203912,4.5639261609824,4.47956530618675,4.47701517085024,0.0275413527495134,0.00665774747087637,0.00624809396784998
1071,"Jackson","Alabama",100,"2020-04-30",3.8255309740747,-132.875604401297,0.0167604853341793,4.02043154959534,3.94472713113153,3.94285437141396,41.3560327603656,4.03554448154519,3.93861615194469,3.93661671332824,0.0441056733200576,0.0127882574538872,0.0123400414655054
1073,"Jefferson","Alabama",100,"2020-04-30",6.74203796278341,-212.388341346229,0.0218621687621261,6.9825218191668,6.89661166201477,6.89507314411829,31.7053256747678,6.989633789384,6.87436299110165,6.87381363954641,0.0613036933500295,0.017509913119423,0.0173648289863466
1077,"Lauderdale","Alabama",100,"2020-04-30",3.42472787907235,32.951973520855,0.0536944768579052,3.975970044158,3.80519830172916,3.80058921707769,12.9090964494218,3.72983064684516,3.5951588581023,3.59295863884895,0.0930876989026292,0.0290467186131073,0.0283015885350122
1081,"Lee","Alabama",100,"2020-04-30",5.91581692876867,-189.539791735644,0.0207180123401001,6.14371506450977,6.06058995146434,6.06084301514937,33.456258698058,6.10958003744729,6.0144761012761,6.01539060347764,0.0375441422848025,0.00973363231985069,0.00991491669504776
1083,"Limestone","Alabama",100,"2020-04-30",3.74782198974739,-116.433173902547,0.0179467208348378,4.00989279727076,3.87509255421785,3.87344903559125,38.6224974990654,3.81435229223914,3.76444612573187,3.75831082651298,0.00442628114964377,0.000276361897230493,0.000110015696695197
1085,"Lowndes","Alabama",100,"2020-04-30",3.84710345932883,56.9781675342138,0.0966067903937858,4.83244868413527,4.52197292348713,4.52335099208533,7.17493229755961,3.96092693227919,3.8237153648584,3.81933268323563,0.0129557829944814,0.000547002962957753,0.000771216004818636
1087,"Macon","Alabama",100,"2020-04-30",3.5179216559703,15.1034212516774,0.0431661517630563,3.96682166475575,3.82248257035266,3.82008471831169,16.0576551823453,3.84943162072282,3.70557983078246,3.70286435342838,0.109898856730217,0.0352155905738311,0.0342038013430708
1089,"Madison","Alabama",100,"2020-04-30",5.37395478075366,-256.774602108824,0.0152333947756701,5.54152212328603,5.48352758009959,5.48058854418335,45.5018195725485,5.47900734599683,5.43584462798599,5.42606237885591,0.0110360414641703,0.00383035319044108,0.00271520177998559
1091,"Marengo","Alabama",100,"2020-04-30",3.76451686831956,-27.9614585281169,0.0302673883764692,4.08493088112526,3.97898552660156,3.97638858695484,22.9007924944994,4.23844498082549,4.05503919166204,4.05054350663612,0.224607855823433,0.0844032203603125,0.0818112378266723
1093,"Marion","Alabama",100,"2020-04-30",4.30213272545312,-143.270966571662,0.0181319765578835,4.53790729899622,4.42988373571716,4.4290565613583,38.2278886334969,4.52313208177725,4.4277657881633,4.42792105478968,0.0488407154956798,0.01578366644594,0.0158227037972828
1095,"Marshall","Alabama",100,"2020-04-30",5.70805903142346,-76.4385292013796,0.0331019932602034,6.0721809572857,5.94033146762174,5.93977298424488,20.9397414563937,6.52228617571452,6.17490682921087,6.17993026174465,0.662965842500374,0.217946866298954,0.222662458004833
1097,"Mobile","Alabama",100,"2020-04-30",6.86156174065997,-76.0744368597062,0.0398755437814058,7.30019272225543,7.13798978359589,7.14069054712981,17.3827643419665,7.22542974245595,7.04421787752807,7.04663418885692,0.132399922731,0.0333632643355783,0.034251811081613
1101,"Montgomery","Alabama",100,"2020-04-30",5.70187589638562,-69.9524782033243,0.0343584859841605,6.07981924221139,5.9424841921982,5.94238529827474,20.1739733491019,5.98025253244144,5.84129471233474,5.84098807886206,0.0774935515017546,0.0194376062406546,0.0193521993133584
1103,"Morgan","Alabama",100,"2020-04-30",4.14991441337691,-3.62024838180602,0.0416573385510131,4.60814513743805,4.44272105394661,4.441515783234,16.6392574434664,4.53737878548764,4.35355409668833,4.35118711466855,0.150128639655162,0.0414691206191753,0.0405107002852335
1107,"Pickens","Alabama",100,"2020-04-30",3.85014760171006,-175.18429058048,0.0143823512835545,4.05847359382908,3.95497213562669,3.95082406069494,48.1942880474991,4.21012148341289,4.01678662890858,4.01380677919966,0.129581195508203,0.027768565385669,0.0267843263765724
1109,"Pike","Alabama",100,"2020-04-30",4.14313472639153,-52.5692582204391,0.0278868911107045,4.44989052860928,4.34055330346578,4.33834296416646,24.8556634659744,4.74857345719521,4.52092893388919,4.51664476774869,0.366556056757171,0.142728463218785,0.139509750994627
1111,"Randolph","Alabama",100,"2020-04-30",4.11087386417331,-347.922143432075,0.00931329692019824,4.23682499735593,4.18054235690885,4.1760669426147,74.4255430165316,4.26319965568786,4.20250258781603,4.20006206579025,0.0232031467605342,0.00839582299639396,0.00795453530766395
