"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","AREA_SQMI","E_TOTPOP","E_HU","E_HH","E_POV","E_UNEMP","E_PCI","E_NOHSDP","E_AGE65","E_AGE17","E_DISABL","E_SNGPNT","E_MINRTY","E_LIMENG","E_MUNIT","E_MOBILE","E_CROWD","E_NOVEH","E_GROUPQ","EP_POV","MP_POV","EP_UNEMP","MP_UNEMP","EP_PCI","MP_PCI","EP_NOHSDP","MP_NOHSDP","EP_AGE65","MP_AGE65","EP_AGE17","MP_AGE17","EP_DISABL","MP_DISABL","EP_SNGPNT","MP_SNGPNT","EP_MINRTY","MP_MINRTY","EP_LIMENG","MP_LIMENG","EP_MUNIT","MP_MUNIT","EP_MOBILE","MP_MOBILE","EP_CROWD","MP_CROWD","EP_NOVEH","MP_NOVEH","EP_GROUPQ","MP_GROUPQ","EPL_POV","EPL_UNEMP","EPL_PCI","EPL_NOHSDP","SPL_THEME1","RPL_THEME1","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","SPL_THEME2","RPL_THEME2","EPL_MINRTY","EPL_LIMENG","SPL_THEME3","RPL_THEME3","EPL_MUNIT","EPL_MOBILE","EPL_CROWD","EPL_NOVEH","EPL_GROUPQ","SPL_THEME4","RPL_THEME4","SPL_THEMES","RPL_THEMES","F_POV","F_UNEMP","F_PCI","F_NOHSDP","F_THEME1","F_AGE65","F_AGE17","F_DISABL","F_SNGPNT","F_THEME2","F_MINRTY","F_LIMENG","F_THEME3","F_MUNIT","F_MOBILE","F_CROWD","F_NOVEH","F_GROUPQ","F_THEME4","F_TOTAL","E_UNINSUR","EP_UNINSUR","MP_UNINSUR","E_DAYPOP","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Reopen_day_cares","Date_banned_visitors_to_nursing_homes","Stay_at_home._shelter_in_place","End.relax_stay_at_home.shelter_in_place","Closed_non.essential_businesses","Began_to_reopen_businesses","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","State_ended_statewide_mask_use_by_individuals_in_public_spaces","Attempt_by_state_government_to_prevent_local_governments_from_implementing_face_mask_orders","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Closed_restaurants_except_take_out","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Closed_gyms","Reopened_gyms","Closed_movie_theaters","Reopened_movie_theaters","Closed_Bars","Reopen_bars","Reopened_hair_salons.barber_shops","Reopen_Religious_Gatherings","Reopen_non.essential_retail","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarentines_ended","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Resume_initiation_of_some_evictions","Statewide_suspension_of_non.emergent_eviction_hearings_as_a_result_of_court_closure","Resumed_non.emergent_eviction_hearings_as_a_result_of_court_reopening","End_eviction_moratorium","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Order_freezing_gas_utility_shut_offs","Order_lifting_a_freeze_on_gas_utility_shut_offs","Order_re.implementing_freezes_on_gas_utility_shut_offs","Order_freezing_electric_utility_shut_offs","Order_lifting_a_freeze_on_electric_utility_shut_offs","Order_re.implementing_freezes_on_electric_utility_shut_offs","Order_freezing_water_utility_shut_offs","Order_lifting_a_freeze_on_water_utility_shut_offs","Order_re.implementing_freezes_on_water_utility_shut_offs","Order_freezing_telecom_utility_shut_offs...62","Order_freezing_telecom_utility_shut_offs...63","Order_re.implementing_freezes_on_telecom_utility_shut_offs","Froze_mortgage_payments","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Report_any_testing_by_race.ethnicity","Report_testing_by_race.ethnicity._March","Report_testing_by_race.ethnicity._April","Report_testing_by_race.ethnicity._May","Report_testing_by_race.ethnicity._June","Report_any_cases_by_race.ethnicity","Report_cases_by_race.ethnicity._March","Report_cases_by_race.ethnicity._April","Report_cases_by_race.ethnicity._May","Report_cases_by_race.ethnicity._June","Report_any_hospitalizations_by_race.ethnicity","Report_hospitalizations_by_race._March","Report_hospitalizations_by_race._April","Report_hospitalizations_by_race._May","Report_hospitalizations_by_race._June","Report_any_deaths_by_race.ethnicity","Report_deaths_by_race.ethnicity._March","Report_deaths_by_race.ethnicity._April","Report_deaths_by_race.ethnicity._May","Report_deaths_by_race.ethnicity._June","Report_COVID_testing_for_American_Indian.Alaska_Native_individuals","Report_positive_COVID_tests_for_Indian.Alaska_Native_individuals","Report_COVID_hospitalizations_for_Indian.Alaska_Native_individuals","Report_COVID_deaths_for_Indian.Alaska_Native_individuals","State_has_at_least_one_Indian.Alaska_Native_reservation","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Suspended_elective_medical.dental_procedures","Resumed_elective_medical_procedures","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","Made_Effort_to_Limit_Abortion_Access","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","Mental_health_professionals_per_100.000_population_in_2019","death","deathConfirmed","deathIncrease","deathProbable","hospitalized","hospitalizedCumulative","hospitalizedCurrently","hospitalizedIncrease","inIcuCumulative","inIcuCurrently","negative","negativeIncrease","negativeTestsAntibody","negativeTestsPeopleAntibody","negativeTestsViral","onVentilatorCumulative","onVentilatorCurrently","pending","positive","positiveCasesViral","positiveIncrease","positiveScore","positiveTestsAntibody","positiveTestsAntigen","positiveTestsPeopleAntibody","positiveTestsPeopleAntigen","positiveTestsViral","recovered","totalTestEncountersViral","totalTestEncountersViralIncrease","totalTestResults","totalTestResultsIncrease","totalTestsAntibody","totalTestsAntigen","totalTestsPeopleAntibody","totalTestsPeopleAntigen","totalTestsPeopleViral","totalTestsPeopleViralIncrease","totalTestsViral","totalTestsViralIncrease","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
6001,6,"Alameda","California","2020-03-21",4.02023659006838,0,4.02023659006838,37.647139,-121.912488,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,40.6383698276007,0.207639364778249,0
6001,6,"Alameda","California","2020-03-22",4.22787595484662,1,4.02023659006838,37.647139,-121.912488,737.299612,1643700,601942,572870,170884,45110,44283,139234,215917,344513,153134,40874,1120309,130524,129403,7220,44166,54816,32288,10.6,0.3,5.1,0.2,44283,341,12,0.2,13.1,0,21,0,9.4,0.1,7.1,0.2,68.2,0,8.4,0.2,21.5,0.3,1.2,0.1,7.7,0.3,9.6,0.2,2,0.1,0.2239,0.4303,0.0194,0.4925,1.1661,0.2548,0.1079,0.3216,0.0423,0.3123,0.7841,0.0239,0.9618,0.9663,1.9281,0.9806,0.9819,0.0443,0.9736,0.8892,0.4995,3.3885,0.916,7.2668,0.4701,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,83911,5.1,0.1,1480381,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,40.6383698276007,0.207639364778249,0.207639364778245
6037,6,"Los Angeles","California","2020-03-22",5.50184113099259,1,5.2722666893481,34.196398,-118.261862,4058.1913941,10098052,3524321,3306109,1589956,357178,32469,1460718,1299277,2246521,993035,309423,7439000,1297024,943920,56280,378286,298364,177480,16,0.2,6.8,0.1,32469,137,21.3,0.1,12.9,0,22.2,0,9.9,0.1,9.4,0.1,73.7,0,13.7,0.1,26.8,0.1,1.6,0.1,11.4,0.1,9,0.1,1.8,0,0.5831,0.7092,0.1586,0.8844,2.3353,0.6159,0.099,0.4756,0.0592,0.6972,1.331,0.1047,0.9739,0.9892,1.9631,0.9933,0.9901,0.0608,0.9917,0.8571,0.4448,3.3445,0.9045,8.9739,0.7682,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,1086657,10.8,0.1,8152241,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,37.0346095515621,0.229574441644501,0.229574441644498
6037,6,"Los Angeles","California","2020-03-21",5.2722666893481,0,5.2722666893481,34.196398,-118.261862,4058.1913941,10098052,3524321,3306109,1589956,357178,32469,1460718,1299277,2246521,993035,309423,7439000,1297024,943920,56280,378286,298364,177480,16,0.2,6.8,0.1,32469,137,21.3,0.1,12.9,0,22.2,0,9.9,0.1,9.4,0.1,73.7,0,13.7,0.1,26.8,0.1,1.6,0.1,11.4,0.1,9,0.1,1.8,0,0.5831,0.7092,0.1586,0.8844,2.3353,0.6159,0.099,0.4756,0.0592,0.6972,1.331,0.1047,0.9739,0.9892,1.9631,0.9933,0.9901,0.0608,0.9917,0.8571,0.4448,3.3445,0.9045,8.9739,0.7682,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,1086657,10.8,0.1,8152241,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,37.0346095515621,0.229574441644501,0
6075,6,"San Francisco","California","2020-03-21",4.03044076024262,0,4.03044076024262,37.727239,-123.032229,46.8633932,870044,393975,359673,92979,25320,64157,79408,131438,116897,89312,13712,516374,96657,144997,627,22953,109968,20480,10.9,0.3,4.7,0.2,64157,802,11.5,0.3,15.1,0.1,13.4,0,10.3,0.2,3.8,0.2,59.4,0.1,11.6,0.3,36.8,0.5,0.2,0.1,6.4,0.3,30.6,0.5,2.4,0.1,0.2427,0.3634,0.0013,0.4562,1.0636,0.2239,0.2209,0.0076,0.0796,0.0328,0.3409,0.0035,0.9258,0.9838,1.9096,0.9742,0.9968,0.0067,0.9557,0.9952,0.5769,3.5313,0.9497,6.8454,0.3911,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,37760,4.4,0.2,702907,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,36.2885049839028,0.169978348370967,0
6075,6,"San Francisco","California","2020-03-22",4.20041910861358,1,4.03044076024262,37.727239,-123.032229,46.8633932,870044,393975,359673,92979,25320,64157,79408,131438,116897,89312,13712,516374,96657,144997,627,22953,109968,20480,10.9,0.3,4.7,0.2,64157,802,11.5,0.3,15.1,0.1,13.4,0,10.3,0.2,3.8,0.2,59.4,0.1,11.6,0.3,36.8,0.5,0.2,0.1,6.4,0.3,30.6,0.5,2.4,0.1,0.2427,0.3634,0.0013,0.4562,1.0636,0.2239,0.2209,0.0076,0.0796,0.0328,0.3409,0.0035,0.9258,0.9838,1.9096,0.9742,0.9968,0.0067,0.9557,0.9952,0.5769,3.5313,0.9497,6.8454,0.3911,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,3,5,37760,4.4,0.2,702907,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,36.2885049839028,0.169978348370967,0.169978348370964
6081,6,"San Mateo","California","2020-03-21",4.30213272545312,0,4.30213272545312,37.414672,-122.371546,448.6353251,765935,276444,261969,53387,17556,57375,59339,117867,161248,65049,14864,462888,54023,55958,3047,20547,14038,9977,7,0.4,4.1,0.3,57375,637,10.8,0.3,15.4,0,21.1,0,8.5,0.2,5.7,0.3,60.4,0.1,7.5,0.3,20.2,0.5,1.1,0.1,7.8,0.4,5.4,0.3,1.3,0.1,0.0497,0.2611,0.0019,0.4088,0.7215,0.1185,0.242,0.3327,0.0216,0.1391,0.7354,0.0201,0.9309,0.9548,1.8857,0.9682,0.9784,0.0392,0.9745,0.4435,0.2582,2.6938,0.6043,6.0364,0.265,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,36429,4.8,0.3,651541,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,31.736393547404,0.152214570800393,0
6081,6,"San Mateo","California","2020-03-22",4.45434729625351,1,4.30213272545312,37.414672,-122.371546,448.6353251,765935,276444,261969,53387,17556,57375,59339,117867,161248,65049,14864,462888,54023,55958,3047,20547,14038,9977,7,0.4,4.1,0.3,57375,637,10.8,0.3,15.4,0,21.1,0,8.5,0.2,5.7,0.3,60.4,0.1,7.5,0.3,20.2,0.5,1.1,0.1,7.8,0.4,5.4,0.3,1.3,0.1,0.0497,0.2611,0.0019,0.4088,0.7215,0.1185,0.242,0.3327,0.0216,0.1391,0.7354,0.0201,0.9309,0.9548,1.8857,0.9682,0.9784,0.0392,0.9745,0.4435,0.2582,2.6938,0.6043,6.0364,0.265,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,36429,4.8,0.3,651541,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,31.736393547404,0.152214570800393,0.152214570800391
6085,6,"Santa Clara","California","2020-03-22",5.29974491853922,1,5.15658920671934,37.220695,-121.69051,1291.0851176,1922200,665365,635525,149850,49598,52451,157687,246908,432684,151779,39585,1306288,162853,144578,19043,51170,32645,35944,7.9,0.2,4.8,0.2,52451,361,11.9,0.3,12.8,0,22.5,0,7.9,0.1,6.2,0.2,68,0,9,0.2,21.7,0.3,2.9,0.1,8.1,0.2,5.1,0.2,1.9,0.1,0.078,0.3838,0.0067,0.4852,0.9537,0.1933,0.0952,0.5151,0.015,0.1936,0.8189,0.0255,0.9612,0.9691,1.9303,0.9815,0.9825,0.1152,0.9777,0.389,0.4728,2.9372,0.731,6.6401,0.3557,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,91726,4.8,0.1,1782410,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,23.979158489972,0.143155711819885,0.143155711819882
6085,6,"Santa Clara","California","2020-03-21",5.15658920671934,0,5.15658920671934,37.220695,-121.69051,1291.0851176,1922200,665365,635525,149850,49598,52451,157687,246908,432684,151779,39585,1306288,162853,144578,19043,51170,32645,35944,7.9,0.2,4.8,0.2,52451,361,11.9,0.3,12.8,0,22.5,0,7.9,0.1,6.2,0.2,68,0,9,0.2,21.7,0.3,2.9,0.1,8.1,0.2,5.1,0.2,1.9,0.1,0.078,0.3838,0.0067,0.4852,0.9537,0.1933,0.0952,0.5151,0.015,0.1936,0.8189,0.0255,0.9612,0.9691,1.9303,0.9815,0.9825,0.1152,0.9777,0.389,0.4728,2.9372,0.731,6.6401,0.3557,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,4,91726,4.8,0.1,1782410,19,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,1,4,4,0,4,0,0,4,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,0,5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,12,0,1,0,0,0,4,43943,0,11,1,1,0,0,0,450,1050,26,39,0,0,0,0,0,0,0,1,1,241.65,39557045,163695,151278,5.5,12.8,33.3,268818,356.2,27,NA,3,NA,NA,NA,NA,0,NA,NA,11304,55,NA,NA,NA,NA,NA,NA,1536,NA,257,0,NA,NA,NA,NA,NA,NA,NA,0,12840,312,NA,NA,NA,NA,NA,0,12840,312,61,23.979158489972,0.143155711819885,0
17031,17,"Cook","Illinois","2020-03-21",5.47046833013762,0,5.47046833013762,41.894294,-87.645455,944.9347676,5223719,2188394,1963070,778020,214832,35575,477426,724730,1160425,526347,173456,3005985,344114,508355,15405,66512,347470,92024,15.1,0.2,7.8,0.1,35575,195,13.3,0.1,13.9,0.1,22.2,0,10.2,0.1,8.8,0.1,57.5,0,7,0.1,23.2,0.2,0.7,0.1,3.4,0.1,17.7,0.2,1.8,0,0.5229,0.815,0.0818,0.5661,1.9858,0.5057,0.1442,0.4756,0.0755,0.6065,1.3018,0.0946,0.9163,0.9516,1.8679,0.9618,0.9847,0.0239,0.8198,0.9892,0.4448,3.2624,0.8758,8.4179,0.6755,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2,4,492253,9.5,0.2,4379791,14,6,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,7,7,1,7,0,1,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,9,0,1,0,0,0,0,43962,0,7,1,1,0,1,0,484,1084,26,39,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,228.8,9,NA,3,NA,NA,NA,NA,0,NA,NA,7271,1783,NA,NA,NA,NA,NA,NA,1049,NA,296,0,NA,NA,NA,NA,NA,NA,NA,0,8320,2079,NA,NA,NA,NA,NA,0,NA,0,61,44.933512058529,0.363088488265402,0
