"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1073,"Jefferson","Alabama",75,"2020-04-05",5.81156861752887,32.1897600963399,0.135751834855567,6.76183146151784,6.98048570700624,6.76183146151784,5.10598756397966
1081,"Lee","Alabama",75,"2020-04-05",4.50928841428481,36.6703206904742,0.117644824989813,5.3328021892135,5.44994063274555,5.3328021892135,5.89186290701666
1089,"Madison","Alabama",75,"2020-04-05",4.74493212836325,38.989792041409,0.131766307315402,5.66729627957107,5.75350385132936,5.66729627957107,5.26042806148308
1097,"Mobile","Alabama",75,"2020-04-05",4.39621126966584,46.2811969890065,0.157847217766576,5.6381136772377,5.29906053280038,5.50114179403187,4.39125370955205
1117,"Shelby","Alabama",75,"2020-04-05",4.67549550270882,35.0730763047855,0.117101320863075,5.49520474875034,5.6425151122684,5.49520474875034,5.9192088991928
1125,"Tuscaloosa","Alabama",75,"2020-04-05",3.64880123054653,44.1664778813413,0.124738962203281,4.71931428557637,4.6244562499655,4.5219739659695,5.55678168486248
1127,"Walker","Alabama",75,"2020-04-05",3.67449071666184,42.3390195679896,0.115876607468822,4.59577986134871,4.53721949045995,4.4856269689436,5.98176970918348
2020,"Anchorage","Alaska",75,"2020-04-05",4.26468992796934,38.8444049368751,0.117953802738512,5.09036654713892,5.27446464288516,5.09036654713892,5.87642928389992
4005,"Coconino","Arizona",75,"2020-04-05",4.71722254693549,41.5513404553037,0.141028747075261,5.70442377646232,5.61431131051027,5.70442377646232,4.91493539391684
4013,"Maricopa","Arizona",75,"2020-04-05",6.88740678844401,30.1369797676068,0.153520800712186,7.96205239342931,8.00071511792309,7.96205239342931,4.51500498528161
4017,"Navajo","Arizona",75,"2020-04-05",4.88927443709199,43.0963613667659,0.153251310714096,5.96203361209066,5.95443982839686,5.96203361209066,4.52294454990388
4019,"Pima","Arizona",75,"2020-04-05",5.56123093067229,38.8253373824105,0.153732765650403,6.63736029022511,6.64291685259661,6.63736029022511,4.50877974924487
4021,"Pinal","Arizona",75,"2020-04-05",4.32507828280299,45.1319532263282,0.144806197592254,5.33872166594877,5.54237248593999,5.33872166594877,4.78672316575644
5007,"Benton","Arkansas",75,"2020-04-05",3.69244452027843,39.7905110378606,0.114985532501563,4.85348056493042,4.67286575286826,4.49734324778937,6.02812515174921
5023,"Cleburne","Arkansas",75,"2020-04-05",4.14313472639153,32.13396895328,0.0966530986243139,4.81970641676173,5.12172112603747,4.81970641676173,7.17149465899874
5045,"Faulkner","Arkansas",75,"2020-04-05",3.66356164612965,34.5608537419268,0.0971525956452644,4.60883619416715,4.54818221118771,4.3436298156465,7.13462338248635
5051,"Garland","Arkansas",75,"2020-04-05",3.58747933967221,39.8338912568878,0.107621904849175,4.53799694301118,4.42990835640453,4.34083267361643,6.4405771439499
5069,"Jefferson","Arkansas",75,"2020-04-05",3.88008995832514,38.3071300588335,0.116390144136092,5.08541943017191,4.72621702392842,4.69482096727779,5.95537694110477
5119,"Pulaski","Arkansas",75,"2020-04-05",4.8317364445798,35.646607114362,0.122778141610838,5.69118343585566,6.04713534710172,5.69118343585566,5.64552591744686
6001,"Alameda","California",75,"2020-04-05",6.04365030027855,22.0409009050344,0.114119205265202,6.84248473713496,6.92720347306995,6.84248473713496,6.07388720372823
6013,"Contra Costa","California",75,"2020-04-05",5.64544689764324,27.617714352393,0.119146782821532,6.47947437739397,6.51673537828429,6.47947437739397,5.81759040525834
6019,"Fresno","California",75,"2020-04-05",4.46426473291085,48.5118412548717,0.168538129655083,5.64403164049643,5.70040665181847,5.64403164049643,4.11270246073388
6029,"Kern","California",75,"2020-04-05",5.03043792139244,45.9579667489434,0.177299846595298,6.39024696639497,6.01497966750342,6.27153684755953,3.90946294579776
6037,"Los Angeles","California",75,"2020-04-05",8.32329632706646,22.292380129028,0.15791447892054,9.42869767951025,9.37142777453493,9.42869767951024,4.38938332506371
6041,"Marin","California",75,"2020-04-05",4.78271846402938,29.3681554811547,0.104810982647309,5.51639534256054,5.64316929464716,5.51639534256054,6.61330676473477
6053,"Monterey","California",75,"2020-04-05",3.89763426797605,45.5451691243052,0.132325807078127,4.82391491752294,5.02134941512082,4.82391491752294,5.23818592809111
6059,"Orange","California",75,"2020-04-05",6.47894843115813,26.6340278139799,0.133956749721467,7.4166456792084,7.46034338260949,7.4166456792084,5.17441026302288
6061,"Placer","California",75,"2020-04-05",4.43251603459627,39.7282401023237,0.125667560888797,5.31218896081785,5.32612281183279,5.31218896081785,5.51572080859682
6065,"Riverside","California",75,"2020-04-05",6.25052666217971,38.3121052593904,0.170370273529515,7.44311857688631,7.29799097097804,7.44311857688631,4.06847489412444
6067,"Sacramento","California",75,"2020-04-05",5.81327728945248,33.9649429541409,0.141666119361204,6.8049401249809,6.8301466125689,6.80494012498091,4.89282253008315
6071,"San Bernardino","California",75,"2020-04-05",5.61936513284362,43.7311663484124,0.179711376364635,6.87734476739606,6.59892776978157,6.87734476739606,3.85700223648362
6073,"San Diego","California",75,"2020-04-05",6.87862067247115,26.6634836443249,0.14230691806286,7.87476909891117,7.87895668632074,7.87476909891117,4.87079047171668
6075,"San Francisco","California",75,"2020-04-05",6.14387902673401,19.4814733257859,0.110663581956824,6.91852410043178,7.02426879779069,6.91852410043178,6.26355272713277
6077,"San Joaquin","California",75,"2020-04-05",5.14832469686944,39.065215070123,0.143268554602897,6.15120457908972,6.4268394013055,6.15120457908972,4.83809711406085
6079,"San Luis Obispo","California",75,"2020-04-05",4.46754880811204,31.2976562224232,0.107509268350823,5.4509718831992,5.48239559976665,5.2201136865678,6.44732487898693
6081,"San Mateo","California",75,"2020-04-05",6.07304453410041,20.9169365829656,0.112291060276508,6.85908195603596,6.90405506276571,6.85908195603596,6.17277260409801
6083,"Santa Barbara","California",75,"2020-04-05",4.89034912822175,41.502210526314,0.145990204280893,5.912280558188,5.80703442879871,5.912280558188,4.74790198406939
6085,"Santa Clara","California",75,"2020-04-05",6.93063440150307,13.9973809689603,0.113612079474434,7.7259189578241,7.83380846481638,7.72591895782411,6.10099897622177
6087,"Santa Cruz","California",75,"2020-04-05",4.03297561584581,35.8267897578443,0.107316118707998,4.95512971147653,4.9422608374892,4.7841884468018,6.45892890000957
6095,"Solano","California",75,"2020-04-05",4.17658266045907,40.4475157669178,0.12087647974267,5.02271801865776,5.22019546720124,5.02271801865776,5.73434287659242
6097,"Sonoma","California",75,"2020-04-05",4.54025063988878,32.8342480053991,0.115062606114117,5.65713955605914,5.41353490602631,5.3456888826876,6.02408726839102
6099,"Stanislaus","California",75,"2020-04-05",3.94019388239484,48.7014742031142,0.149825656115729,4.98897347520494,5.0516793876987,4.98897347520494,4.62635838567289
6107,"Tulare","California",75,"2020-04-05",4.31748811353631,50.8984068647132,0.168014765649297,5.22552688194498,5.46402847809875,5.49359147308139,4.12551348020671
6111,"Ventura","California",75,"2020-04-05",5.16478597392351,36.88271210145,0.135497205039081,6.11326640919708,6.15414759465592,6.11326640919708,5.11558286652498
8001,"Adams","Colorado",75,"2020-04-05",5.53845849423082,41.4729660477519,0.165193810526727,6.69481516791791,6.50055863464808,6.69481516791791,4.19596338597565
8005,"Arapahoe","Colorado",75,"2020-04-05",6.10606792984699,32.1597489782129,0.142531095971909,7.10378560165035,6.98364791402345,7.10378560165035,4.86312952155057
8013,"Boulder","Colorado",75,"2020-04-05",4.89142266563028,33.0680720705153,0.116651508937438,5.70798322819235,5.81666623261294,5.70798322819235,5.94203355682001
8031,"Denver","Colorado",75,"2020-04-05",6.47543271670409,25.2206955398761,0.13008282833464,7.38601251504657,7.44319578956781,7.38601251504657,5.32850637884973
8035,"Douglas","Colorado",75,"2020-04-05",5.16069598867199,35.8863100787087,0.131940913758249,6.08428238497973,6.11846072118172,6.08428238497973,5.25346657694046
8037,"Eagle","Colorado",75,"2020-04-05",5.68163424143319,21.995419272588,0.107191381640245,6.4319739129149,6.46418749616208,6.4319739129149,6.46644506259171
8041,"El Paso","Colorado",75,"2020-04-05",5.83731386728072,32.9630110653796,0.138861369836917,6.80934345613914,6.92233582221279,6.80934345613914,4.99164873120578
8051,"Gunnison","Colorado",75,"2020-04-05",4.45600704767187,27.9542894192926,0.0947165425427585,5.11902284547118,5.39908708383278,5.11902284547118,7.31812164962666
8059,"Jefferson","Colorado",75,"2020-04-05",5.9698030503268,31.1666148481029,0.136193064479037,6.92315450168006,6.83038870842568,6.92315450168006,5.08944551039626
8069,"Larimer","Colorado",75,"2020-04-05",4.80284939843637,35.1410884812735,0.120496250786475,5.64632315394169,5.77539920518528,5.64632315394169,5.75243774006077
8097,"Pitkin","Colorado",75,"2020-04-05",3.54302757710137,34.7329295806147,0.0957898451381431,4.52770535560663,4.42925655266362,4.21355649306837,7.23612382461131
8123,"Weld","Colorado",75,"2020-04-05",5.82262315187072,35.5150621756647,0.147464412322871,6.85487403813082,6.83283855162274,6.85487403813082,4.70043700470802
9001,"Fairfield","Connecticut",75,"2020-04-05",7.73593272829034,28.9374162000908,0.16794395993708,8.9115404478499,8.91786313915499,8.9115404478499,4.12725280992322
9003,"Hartford","Connecticut",75,"2020-04-05",6.31948278179691,39.5855339534033,0.178443542632607,7.56858758022516,7.59276561278765,7.56858758022516,3.88440607227266
