"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future0","predicted.grf.future6","Predicted_Double_Days"
1001,"Autauga","Alabama",106,"2020-05-06",3.8859723282282,3.49290608779238,0.0375264295632731,4.10941024637519,4.15506154165531,4.14865733517111,18.4709067349782
1003,"Baldwin","Alabama",106,"2020-05-06",5.2164873483004,-93.2462988597934,0.0261811003674962,5.39975505087287,5.44022073260165,5.39975505087287,26.4750973347356
1005,"Barbour","Alabama",106,"2020-05-06",3.78418963391826,23.5868406004036,0.0474573224867075,4.24330914018202,4.17636657920425,4.11639089132521,14.6056950590521
1007,"Bibb","Alabama",106,"2020-05-06",3.74782198974739,-11.1654892101523,0.0333215226297934,4.13738315855546,4.10404074279857,3.98107264815594,20.8017859285995
1009,"Blount","Alabama",106,"2020-05-06",3.68171096463532,0.859072549420748,0.0353632242423677,3.96566476418192,3.9818719072306,3.92925353433189,19.6007913704177
1013,"Butler","Alabama",106,"2020-05-06",4.57471097850338,46.2826116445532,0.0691591916420105,4.61412064712879,4.52910844543714,5.05882531999745,10.0224881769569
1015,"Calhoun","Alabama",106,"2020-05-06",4.63611498983751,-68.1288887141942,0.0265815828394069,4.81469255996606,4.85798871120177,4.82218606971336,26.0762191908438
1017,"Chambers","Alabama",106,"2020-05-06",5.69757275802189,-107.001327188961,0.0267490012067736,5.88481576646931,6.01020134101353,5.8848157664693,25.9130116747844
1021,"Chilton","Alabama",106,"2020-05-06",4.03297561584581,-26.7364842755648,0.0323409763312923,4.51921433057404,4.35505552965219,4.25936245016486,21.43247542868
1023,"Choctaw","Alabama",106,"2020-05-06",3.90916177314711,33.154456868669,0.0522740500170367,4.17384991528466,4.23082072645937,4.27508012326637,13.2598713957315
1025,"Clarke","Alabama",106,"2020-05-06",3.67810735713203,31.650506225352,0.0474365262336617,3.85893739553619,3.92826006401007,4.01016304076766,14.612098220381
1031,"Coffee","Alabama",106,"2020-05-06",4.83628190695148,-8.16261529630285,0.0413383612321827,5.00866395895455,5.12962837073074,5.12565043557676,16.7676501897786
1033,"Colbert","Alabama",106,"2020-05-06",3.64133850934494,34.8562551693034,0.049327967774484,3.8546721267861,3.87150316458681,3.98663428376633,14.0518089804318
