"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","Predicted_Double_Days"
1003,"Baldwin","Alabama",80,"2020-04-10",3.79066214842388,43.1193327875413,0.100150372717556,4.39466517642279,6.92106441295786
1017,"Chambers","Alabama",80,"2020-04-10",4.79579054559674,35.3935349889387,0.105876524966092,5.46391318115537,6.5467503847707
1073,"Jefferson","Alabama",80,"2020-04-10",6.14449214753801,14.8727157960256,0.0957472054877259,6.90598590194955,7.23934632900384
1081,"Lee","Alabama",80,"2020-04-10",5.03509559166642,29.6912690534206,0.0993936948786852,5.69612651758897,6.97375403345217
1083,"Limestone","Alabama",80,"2020-04-10",3.49650756146648,35.1562652747269,0.0837705338997082,4.34297733729097,8.2743555316216
1089,"Madison","Alabama",80,"2020-04-10",5.03230359357538,20.6709354992968,0.0862385143950847,5.72011998375639,8.03755938308989
1097,"Mobile","Alabama",80,"2020-04-10",5.40074501412123,41.9256908499972,0.132600333837846,5.97686844080065,5.22734114235021
1101,"Montgomery","Alabama",80,"2020-04-10",4.34935585238433,40.6365376622321,0.112471383175369,5.21456273792789,6.16287593333112
1103,"Morgan","Alabama",80,"2020-04-10",3.43858491373377,39.1180309029711,0.0892777922228603,4.27479648826596,7.76393729394284
1117,"Shelby","Alabama",80,"2020-04-10",5.06980227143192,24.0621744753313,0.0914508212338671,5.7557158309048,7.57945277262585
1125,"Tuscaloosa","Alabama",80,"2020-04-10",4.30599373411057,43.9974079271012,0.116709387613255,5.01880618661064,5.93908677558018
1127,"Walker","Alabama",80,"2020-04-10",4.11321304652648,35.6435870524583,0.0939813708881054,4.82654609270562,7.37536784162479
2020,"Anchorage","Alaska",80,"2020-04-10",4.57028292698765,21.6732384708733,0.0792533214019377,5.17736282761562,8.7459701158089
2090,"Fairbanks North Star Borough","Alaska",80,"2020-04-10",4.13630876132113,29.2799736259587,0.0821912517986728,4.74408122153486,8.43334497761157
4005,"Coconino","Arizona",80,"2020-04-10",5.19136828820507,27.6867202489817,0.0997387060150757,5.91582977187675,6.94963077278318
4013,"Maricopa","Arizona",80,"2020-04-10",7.30499618466753,5.06426122679586,0.0981487251918345,8.04188830824115,7.06221277153798
4017,"Navajo","Arizona",80,"2020-04-10",5.44241771052179,32.3590220553935,0.114570719526732,6.26025615875788,6.04995048842489
4019,"Pima","Arizona",80,"2020-04-10",6.07600262993039,23.3775444283301,0.107617723862239,6.84690385514955,6.44082736266787
4021,"Pinal","Arizona",80,"2020-04-10",4.76095218754743,34.532324474044,0.105907305333698,5.55671013207679,6.54484767010119
4025,"Yavapai","Arizona",80,"2020-04-10",3.9863350383927,42.7080456946988,0.103807201995557,4.59782384734838,6.67725521192271
5007,"Benton","Arkansas",80,"2020-04-10",3.78418963391826,22.7107173892642,0.068634586066469,4.4124683004981,10.0990946443338
5019,"Clark","Arkansas",80,"2020-04-10",3.29583686600433,24.6302757660422,0.066690181146365,4.15944820721147,10.39354172751
5023,"Cleburne","Arkansas",80,"2020-04-10",4.20682254564879,11.1617047216766,0.0633354929879818,4.80325581882075,10.9440559765039
5035,"Crittenden","Arkansas",80,"2020-04-10",4.15664844555826,42.615585905614,0.110990279319033,4.92623851774751,6.24511610217278
5045,"Faulkner","Arkansas",80,"2020-04-10",3.94573406277046,26.1396395429655,0.0741664841873916,4.5137989614756,9.34582767613219
5051,"Garland","Arkansas",80,"2020-04-10",3.97029191355212,29.5939613248594,0.0787586599883469,4.5212226812933,8.80090114106186
5069,"Jefferson","Arkansas",80,"2020-04-10",4.32129039948605,33.7374882038599,0.0976146868460875,5.19920340961626,7.10084929794278
5119,"Pulaski","Arkansas",80,"2020-04-10",5.23034438296183,23.2632782104312,0.0928706352389923,5.91926984064818,7.46357746747621
5143,"Washington","Arkansas",80,"2020-04-10",3.46126162240481,34.7084175267961,0.0774709076315181,4.05107635568749,8.94719323357904
6001,"Alameda","California",80,"2020-04-10",6.46814228344141,0.997409938036025,0.0818528062872035,7.03955334453971,8.46821522682856
6013,"Contra Costa","California",80,"2020-04-10",6.07862472255038,8.36315907703236,0.0849306672011658,6.67867936617958,8.16132974580507
6019,"Fresno","California",80,"2020-04-10",4.96284463025991,36.1925637573067,0.113721846516028,5.77791546626447,6.09511014633631
6023,"Humboldt","California",80,"2020-04-10",3.87417278129705,33.0438191125977,0.083232384156053,4.49090157521375,8.32785444737902
6025,"Imperial","California",80,"2020-04-10",4.24029847484518,37.8259830070226,0.102729524281082,5.05162337267843,6.74730254433377
