"cutoff","lm.mse","slm.mse"
75,0.432212002515475,0.469144714693882
76,0.430391181005586,0.437774609946263
77,0.411836606897794,0.456383570892499
78,0.371228327218913,0.427027850792765
79,0.338775462007203,0.398467985757233
80,0.314249551529037,0.362354250904705
81,0.309427738352232,0.338966120606532
82,0.298501669810249,0.340605353732797
83,0.28432556449894,0.328010213587506
84,0.265261389972041,0.307515556437074
85,0.250582114407589,0.294108836655001
86,0.229697078014337,0.273687365567367
87,0.206049232710265,0.249558935214127
88,0.183839646844126,0.220251795625283
89,0.168919844114899,0.202149727664869
90,0.159290714831163,0.191470921145421
91,0.144389885267295,0.176745755032048
92,0.133848304342445,0.162340068885523
93,0.120199637989069,0.146933823276756
94,0.108743964816814,0.132974741515858
95,0.0999828580030314,0.123320345230352
96,0.0953250529654146,0.118312191503261
97,0.0948737417621266,0.116315831604846
98,0.0973727126173425,0.121238548939683
99,0.0986710664274622,0.126374072635016
100,0.100389486377459,0.132137178298101
101,0.100246872042676,0.138723639364503
102,0.0978446571244294,0.145147513452855
103,0.0936644112033251,0.140151612652182
104,0.0889608693426433,0.13926192884141
105,0.100718009760981,0.149869962346237
106,0.101917306723726,0.155543162817995
107,0.0959707690772941,0.145526526243431
108,0.0938525332015679,0.135403250526763
109,0.0904596110976566,0.127261102591005
110,0.0887482015912929,0.119813579383024
111,0.0910979511319851,0.11787522203016
112,0.0938721844365585,0.117671167411934
113,0.0952208046787237,0.119731833251037
114,0.0976932447904212,0.126057166959075
115,0.0911160675742505,0.117908177683906
116,0.0863163558328073,0.115487268388851
117,0.0832862465637396,0.115616025062754
118,0.0829413388289288,0.116724065878224
119,0.0812577152627852,0.118145699862794
120,0.0814603832990242,0.1182681436424
121,0.0837733722374581,0.125433084045358
122,0.0842108356940508,0.125813778083079
123,0.0876232131930467,0.130286988464246
124,0.0844882209625141,0.123922071772014
125,0.079853852570338,0.11999686311686
126,0.0797985640426801,0.124023363203549
127,0.0789822748391178,0.124740934886819
128,0.0793276021549939,0.123429331489702
129,0.0889701887809136,0.131286539708377
130,0.0958782921121985,0.136488067333488
131,0.0969937459828949,0.136490381127523
132,0.0983484243448826,0.133823202032751
133,0.104928039940033,0.140834605954462
134,0.102886355124471,0.141525480156293
135,0.0942807565208285,0.13971208465495
136,0.0868363147940621,0.128171276365506
137,0.0919744247423867,0.121095093223296
138,0.0947432697494631,0.116688073209905
139,0.0911402551521155,0.112000469787281
140,0.0958516767468172,0.110299388574752
141,0.0943753636454839,0.112590545421573
142,0.0924246423386957,0.114439239400595
143,0.086476842888374,0.11640106061889
144,0.0847767570744511,0.12066689499019
145,0.0847498727135809,0.122476323254409
146,0.0884441419006328,0.127702330965818
147,0.0896370289002941,0.132077632316923
148,0.0933409127381368,0.141089325755357
149,0.0947373827941711,0.144577242932917
150,0.0950510110253038,0.14342836658149
151,0.0940985275315166,0.14393840318243
152,0.0949680656293309,0.141773315562884
153,0.0964562183242658,0.139658099382018
154,0.0917175807432871,0.131034356710065
155,0.0922409269302437,0.129129221684623
156,0.0940759486856752,0.1305559309209
157,0.092346545605755,0.124212664147139
158,0.0931335081107095,0.124695190501296
159,0.104833406186397,0.139176469372565
160,0.0989538951862568,0.136972832009755
161,0.0929951526072537,0.118945589735182
162,0.0929782689404428,0.115194963463436
163,0.0940926443480784,0.110237682354071
164,0.089681672329897,0.10517532160376
165,0.0875591412994158,0.0996145320830386
166,0.0890177963225692,0.0960949174100106
167,0.0914172233926283,0.091625367723663
168,0.088650214672881,0.0835448659339757
169,0.0897195522825191,0.0791440039704886
170,0.0873566390622471,0.0768694627589583
171,0.0853241518587413,0.0756160999083349
172,0.0791467156406522,0.0725993962354358
173,0.0723037138274649,0.0722161906340738
174,0.0669654146498233,0.0705472513574246
175,0.0633007230951324,0.0705488014630442
176,0.0619325594799769,0.0682305707849051
177,0.0601569682177408,0.0653914417979861
178,0.0594616928608718,0.0617400252011581
179,0.056909289858777,0.0578859904764437
180,0.0570252123739244,0.0570502869683522
181,0.0583990758956155,0.0581359616281005
182,0.0608985143625341,0.0612666308813498
183,0.0612942564880984,0.064549623509246
184,0.0627355496267495,0.0682251167396503
185,0.0618441427831926,0.0694707637692536
186,0.0593537772035687,0.0690843754679738
187,0.0515370843533505,0.0616831962716593
188,0.0500513617094863,0.0581356112694496
189,0.0499080680315255,0.0564395685536451
190,0.0506207924591056,0.0552157256793081
191,0.0520091197254993,0.0547959883378316
192,0.0519650791662399,0.0542328220983031
193,0.0503124191906889,0.0522750636425213
194,0.0494978120260003,0.0533496384739791
195,0.0473257249693798,0.0532425273949967
196,0.0484364282756858,0.0539164960736
197,0.0486748757536026,0.0558315155447447
198,0.0507696659439456,0.0598426799482638
199,0.0522224281769804,0.0627095749051431
200,0.0512168086016687,0.0633860353842423
201,0.0490184785039565,0.0622145704006626
202,0.0471326867528811,0.0611740598191093
203,0.0467139610952448,0.0629712069438513
204,0.0461826500732108,0.0630414767362332
205,0.0466134329969439,0.0619068697837129
206,0.0469338501619279,0.0626855672824878
207,0.0462442383449297,0.0628253726202581
208,0.0458921728936187,0.063793658343809
209,0.0469472666063437,0.0655059485843695
210,0.0460368734404565,0.0656011111923536
211,0.0461365944507222,0.0690057773038904
212,0.0452507629067339,0.070873631547382
213,0.0456590082623265,0.0734083167778562
214,0.0474340772671896,0.0776567419666606
215,0.0470640753868798,0.0798047499710756
216,0.0501845992789526,0.084987000580809
217,0.0483539939360388,0.0853073200918106
218,0.0492451486806158,0.0864666405963502
219,0.051372829588501,0.0875536419007737
220,0.0488381986233671,0.0840840703432654
221,0.05003800226218,0.0800797859893259
222,0.0544688398237732,0.0789774943896041
223,0.0634370510004433,0.0810448276007974
224,0.0591922610121903,0.082508105817784
225,0.0595638541120487,0.0854117561241393
226,0.0693907570053914,0.0883930940317609
227,0.0646571822276946,0.0923486222921573
228,0.0641091354181681,0.0960188672870241
229,0.0711494051154221,0.104273711553283
230,0.0647472021093969,0.0982997770092236
231,0.0680206201039223,0.0986528961642865
232,0.0698721480286131,0.102263138720818
233,0.0674171197423811,0.10233947193807
234,0.061074603516144,0.0974713157904826
235,0.0601197199318476,0.0927966335099927
236,0.0569751707981707,0.0899936985370842
237,0.0578993139753377,0.0850769901311379
238,0.0587903711658989,0.083194343546971
239,0.05976148365617,0.0813624476017367
240,0.057321293719855,0.078652066565402
241,0.0553062209074383,0.074194903147377
242,0.0561983132760457,0.0733097317853103
243,0.0524210542070379,0.0671282507436779
244,0.058608624816265,0.0657880619024417
245,0.0659126563049954,0.0693086859215682
67,0.436587064370092,0.42177851262709
68,0.562358804750327,0.597013857080245
69,0.442545567627273,0.472714481827868
70,0.317844138655278,0.357607447002254
71,0.251449765125073,0.29120495408411
72,0.211515715315158,0.232269305293879
73,0.214155135684013,0.222721373605055
74,0.262319916009017,0.282293746208608
75,0.2370154318895,0.262813279109641
76,0.215362669841049,0.243819105347002
77,0.177182887620113,0.19841830970124
78,0.162471604561226,0.178348606626727
79,0.166361239009414,0.180090874834627
80,0.173087189559092,0.185543707143149
81,0.179685048175791,0.197813567760904
82,0.156331705078263,0.171253515096323
83,0.140143983642673,0.156374252407118
84,0.12645594163328,0.137562414331018
85,0.119152448523152,0.129923599183922
86,0.108775896178584,0.120184030293019
87,0.0981484049851659,0.108048479867294
88,0.08807420031864,0.0972054260296855
89,0.0813371781522824,0.0903716899568957
90,0.0768561895687004,0.0853723637389543
91,0.0693619936285221,0.0771131749900789
92,0.0685157113586241,0.0763138628561659
93,0.0614876237467747,0.069984475562711
94,0.056627796868706,0.0657150752826137
95,0.0565095069035188,0.0675819663693838
96,0.0599626534706987,0.0731599391395068
97,0.0637889535146567,0.080878577321717
98,0.0662172801775149,0.0865615982063803
99,0.0656464241230629,0.0902102296225736
100,0.0637226828261923,0.094352799010287
101,0.059635100713283,0.0952520129240753
102,0.0581542160789719,0.100100423348368
103,0.0598849515214296,0.104296051953104
104,0.0610701381765403,0.105199744062001
105,0.0686125037809678,0.11247552899817
106,0.0681774622110355,0.110825991180692
107,0.0629062749101683,0.100738437388027
108,0.0637327038375317,0.0946099513304994
109,0.0733005516596894,0.100148681251889
110,0.0745316321779596,0.109957959923489
111,0.0636771650738627,0.0917551811983562
112,0.0637730562933506,0.084743674039773
113,0.0643182968133824,0.0851012713700468
114,0.0655149299295911,0.0878295475492863
115,0.0590889892543244,0.0847222106094449
116,0.05606592963503,0.085205184564932
117,0.0568975301752554,0.0865868872044612
118,0.0595478944846472,0.0915850915791137
119,0.0586131763102808,0.0940332096082199
120,0.0583149973862788,0.0928802737006836
121,0.0631336235626627,0.0989062267986537
122,0.0641759696712606,0.101986370885875
123,0.0653424813441799,0.103341219071829
124,0.0643828747623211,0.0993092713530447
125,0.0598524706142417,0.0972528274491229
126,0.0590714845230842,0.102721490843893
127,0.0605443356998384,0.107223649578073
128,0.0598010374394882,0.102154390862029
129,0.0699819929517523,0.107982480963642
130,0.0786751657949168,0.111760649770476
131,0.0804987601446095,0.11435558810179
132,0.0794421095745661,0.119538066172949
133,0.0824097717788309,0.126032089676884
134,0.0727544231345991,0.118112826487404
135,0.0672852067610977,0.11300254552797
136,0.0753156858322577,0.102511401290707
137,0.0922260542906813,0.0951670649609543
138,0.0876524965948973,0.0944330561790105
139,0.0781974929068399,0.0931529195139845
140,0.0870169411174442,0.0918657561178866
141,0.0804061936666777,0.0976262106314486
142,0.0682022825127553,0.0982961770149187
143,0.062041884055832,0.0960962388692305
144,0.0645469517693484,0.097459613485009
145,0.0708393029756112,0.101886064379004
146,0.0737107371150233,0.108060590601893
147,0.06818827077615,0.1116740220397
148,0.0699652659691901,0.116844243027876
149,0.0713630610432997,0.116986517627946
150,0.0689757115577305,0.1128931404674
151,0.0667822257586739,0.112317254372732
152,0.075134474824416,0.118061520193295
153,0.0839457879329616,0.114542503598168
154,0.0766691875785737,0.102635411473201
155,0.0830549306265696,0.112667574249352
156,0.087406031327005,0.127648034480072
157,0.0665564554099516,0.0987166455164903
158,0.0639859701483592,0.0966494784407928
159,0.0755134831063377,0.105408208887617
160,0.0727410228579436,0.100652268403125
161,0.0705273549994803,0.095044377948641
162,0.0717180503283855,0.0933321202025434
163,0.0739559702349505,0.0881098776490844
164,0.0678349794757588,0.0824658440346068
165,0.0627753259903783,0.0770782354690421
166,0.068069893440897,0.0717824938456962
167,0.0769816799191081,0.0663492715794299
168,0.0707070773019958,0.0609794339689061
169,0.0634910822283279,0.0576645730441128
170,0.0604941623835506,0.0557124534672065
171,0.0614951595336174,0.0549369832433554
172,0.0556680439671091,0.0551370832036936
173,0.0473993411785781,0.0555891815306701
174,0.0448919196116194,0.053037087227287
175,0.0448564122230602,0.0511983714462603
176,0.0472748932035528,0.0480860593009661
177,0.0471824701983431,0.0455158559736332
178,0.0458994941218219,0.0444411719247132
179,0.0424441089836263,0.042439917007251
180,0.045524256518825,0.0450773483670748
181,0.047922684673489,0.0494219598693139
182,0.0476464510033446,0.0496231642666811
183,0.0455859137482775,0.0502712234345121
184,0.0456409555405117,0.0504060027318699
185,0.0443185535244493,0.0508932146234827
186,0.040231553776352,0.0492214941102466
187,0.0353711022077929,0.0419421071938415
188,0.0368159550736679,0.041279025501767
189,0.037054557139717,0.0402041231289926
190,0.0378969337759244,0.0393974489293376
191,0.0390406548800877,0.0382134189765825
192,0.0375224708013088,0.0369126978803146
193,0.0336181210306638,0.0356069739368772
194,0.0328338378556371,0.0367933370938355
195,0.0336462653864385,0.0384803188975152
196,0.0356470324188481,0.0401880023597167
197,0.0368583171218694,0.0439994854811571
198,0.0368454997969401,0.0447893929056726
199,0.0365896768460381,0.0450962100397315
200,0.0344874710400822,0.0452425462514672
201,0.032643760008348,0.0452041719298806
202,0.0317359387883174,0.0450422588772168
203,0.033098608110507,0.0458153650057499
204,0.0339592208278734,0.0462024918550064
205,0.0355224412908989,0.0459572441827604
206,0.0335378185122137,0.0468339332010143
207,0.0345021620849877,0.0491299093872905
208,0.0349349142271914,0.0520004386261048
209,0.0361299311590737,0.05592100808242
210,0.0346041895509443,0.0559566370745662
211,0.0346390226212021,0.0583315222895788
212,0.0344033381967136,0.059354931071783
213,0.0360112455636854,0.0629701668528988
214,0.0386515728087733,0.0690342758033722
215,0.0359788446245483,0.0690279214251733
216,0.0381409168782259,0.0727250280354917
217,0.0356647984647513,0.0702172332000554
218,0.0359570567306493,0.0691797454305582
219,0.0384894770201559,0.0704428460426604
220,0.0375443533372279,0.0678818292162013
221,0.0422241795862876,0.0654827018797679
222,0.0486926513078577,0.0658603216375681
223,0.0625732004233653,0.0684261290364866
224,0.0484571537746587,0.070459159685962
225,0.047030451918151,0.0762109412335637
226,0.0540613727431052,0.0823175859083278
227,0.0598754786178753,0.0826907661207989
228,0.0572858848450973,0.0859948362975726
229,0.0612892460050452,0.09621267238665
230,0.0520091056786603,0.0841594463961447
231,0.0582603837026523,0.0870402226126667
232,0.0579859555690068,0.094133161572277
233,0.0486752461177274,0.0838005835880954
234,0.0418336316532976,0.0785000427868982
235,0.0447169502223021,0.0733298681956459
236,0.0490634687341914,0.0732381894421725
237,0.0506080717834639,0.073480634551525
238,0.0482500937094031,0.0697516289043142
239,0.047205361748393,0.0673186851403014
240,0.0431780939924196,0.0633522050641986
241,0.0403126180201167,0.0588143078268624
242,0.0424484545516444,0.0588639845506796
243,0.0405414290245198,0.0543445381004228
244,0.0465047728987995,0.0554980193575163
245,0.0543368013126627,0.0607552006846123
67,0.44395370900973,0.443953709009732
68,0.452266611495247,0.452266611495219
69,0.304706784015525,0.30470678401553
70,0.167502265334281,0.16750226533427
71,0.153104046757493,0.153104046757501
72,0.158458582228529,0.158458582228538
73,0.17846297635289,0.178462976352873
74,0.186807813879082,0.186807813879081
75,0.131995052732742,0.131995052732734
76,0.116877688109245,0.116877688109244
77,0.107956615389422,0.107956615389421
78,0.108373350139534,0.108373350139526
79,0.126231841581222,0.126231841581221
80,0.11353056929954,0.113530569299534
81,0.121358178982705,0.121358178982704
82,0.0910053408173438,0.0910096408312914
83,0.0871335636313243,0.0871175461429175
84,0.0846032493053619,0.0845601326544687
85,0.0768225060947608,0.076583400993137
86,0.0662222089635439,0.0662234672112283
87,0.0634358982300187,0.0634878385946787
88,0.0535907087566713,0.0539774744855957
89,0.051173603561689,0.0513943919370514
90,0.0516560559514917,0.0528035435611839
91,0.0462559091964388,0.0479832430144501
92,0.0469620188128188,0.0487564620076902
93,0.0420275317519649,0.0450916656304927
94,0.0408154282524691,0.0455670130586628
95,0.0447886503456116,0.0514164258278819
96,0.0498303875479551,0.0584301004597898
97,0.0498905523734984,0.0602724662142372
98,0.0502590166484939,0.0623634964112118
99,0.0471009187362514,0.0625675782966675
100,0.0468280540770695,0.0668102899761376
101,0.0440242885657808,0.0671574883888325
102,0.0445058501401988,0.0714421756017355
103,0.0451928863100276,0.0727010785381882
104,0.051219945401766,0.0759179020477264
105,0.0556866352161134,0.0792615387729282
106,0.05112446540108,0.0715974602294766
107,0.047748185537939,0.0667504709019442
108,0.0876262071617306,0.105823266504091
109,0.0553892068982242,0.0714359367375194
110,0.0488058070083951,0.0603666081312781
111,0.0497698077653762,0.0598589465988105
112,0.0525848719093585,0.059493017546868
113,0.0496939184743025,0.0604828706638224
114,0.0507711975258655,0.0622130585264683
115,0.0444799320019566,0.0577205220052413
116,0.0465921082577111,0.0618323892180643
117,0.0482516481494604,0.0643354474642885
118,0.0484438249485275,0.0658567101284727
119,0.0456322139175408,0.0652904652850932
120,0.0513489213316901,0.0703132662175327
121,0.0538825888450029,0.0742168995585719
122,0.0508282150257928,0.070212837234004
123,0.0536919633099493,0.0727475085084532
124,0.0563756230400966,0.0720787963835867
125,0.0534817574032912,0.0752553920021237
126,0.0480724352821398,0.0754623808059394
127,0.0492739529153126,0.0742703228726175
128,0.0498014030181778,0.0699238013784384
129,0.0633639561020596,0.0760283920419888
130,0.0706825918043626,0.0830515061971466
131,0.0639588006425809,0.0865596187150149
132,0.0628251486693611,0.0888656114922009
133,0.0695167071342097,0.093466734792818
134,0.0574745224559198,0.0839944592630636
135,0.0560638728717897,0.0735096185105256
136,0.0930461600701025,0.06618614584466
137,0.0789632926208599,0.0647373902275621
138,0.0684156308381704,0.0670924612100476
139,0.0769071143691142,0.0700507769715636
140,0.0879962272146279,0.0673437350934803
141,0.054701101702027,0.0697280446160158
142,0.0545773775192436,0.0698292383095295
143,0.0567260134936158,0.0697500592530758
144,0.0576700800098708,0.0722013759534545
145,0.057382039530491,0.0734912124428926
146,0.0612062288149986,0.0769168990172929
147,0.0535583097180028,0.0797511634824175
148,0.0611335562536608,0.0854370100844299
149,0.0572200428738564,0.0817703145273513
150,0.0557161606415444,0.0802935503987667
151,0.0563376679221346,0.0782506708645989
152,0.0662415310533647,0.0803479980953187
153,0.093290946408127,0.0749065709408338
154,0.115406837045199,0.13444548168985
155,0.0603475029774285,0.0755386431036435
156,0.0646417136694081,0.0725940084097627
157,0.0495097772825555,0.0683886194540962
158,0.0525204755845271,0.0686550572386165
159,0.0681175367629165,0.0798490290991509
160,0.0588059857810136,0.0726501321772648
161,0.0587821261898927,0.0668623946817434
162,0.0623767060507656,0.0660831685165351
163,0.0611594728783243,0.0659971904472128
164,0.0522660803236731,0.0548971128425716
165,0.0530101256352484,0.0519064149912853
166,0.0687316365959413,0.0497953179088187
167,0.0662929560305824,0.0440713037566526
168,0.0520641726849139,0.0430924020994601
169,0.053025775732435,0.0406110208851641
170,0.0514688918592205,0.0420010422063087
171,0.0537788803409011,0.042745481352759
172,0.0405035454888582,0.0400325899723773
173,0.0362585421006131,0.0387828893369435
174,0.0376955069955079,0.0387296940553755
175,0.0393141372468612,0.0366975873971294
176,0.0465478955035944,0.036232292709267
177,0.0368997802609995,0.0332234048009224
178,0.0393400639445253,0.0329966692140315
179,0.0404078226917087,0.0378951307798188
180,0.0396391510961658,0.0355210880075522
181,0.0370735280683097,0.0372445334052757
182,0.0391148758568726,0.0374381633642281
183,0.0373105787666515,0.0363836396901553
184,0.0373454954082474,0.0384704763103942
185,0.0339603607068186,0.0358166194239311
186,0.0329931492062894,0.0363291342600247
187,0.0284130612699553,0.0301747546033884
188,0.0298181759466792,0.0298548535165388
189,0.0308203135358087,0.0295561106114045
190,0.0321610415413363,0.0283451033053706
191,0.0328994683552234,0.0277911231741836
192,0.028275608629256,0.0273138641889709
193,0.0267142806932001,0.0271587424800965
194,0.0265089749344193,0.0276953081805904
195,0.0292476854811905,0.0299992145925378
196,0.0294062809882312,0.0303383764752601
197,0.0295473837942188,0.0318897070798435
198,0.0304900091758091,0.0326422146130638
199,0.0277583551030552,0.0324676874586645
200,0.0268239005479754,0.0333411880210891
201,0.024762872728609,0.031736591456592
202,0.0261222762367067,0.03228699801818
203,0.0280099023272529,0.0332189886586579
204,0.0286320962471935,0.0332233309672853
205,0.0308549382969693,0.0323090314404861
206,0.0273308862481998,0.0338174040525191
207,0.0295502413415737,0.0362161588178491
208,0.0278673132567023,0.0392002124559613
209,0.029695701396437,0.0412794897967579
210,0.0283202334905523,0.0402675945851482
211,0.0296651403599325,0.0425609068920695
212,0.0300645512139073,0.0450936969057182
213,0.0315166468808551,0.0475324138828001
214,0.030902846188487,0.0487743454995637
215,0.0278543922793822,0.0470967583314783
216,0.0311972916645207,0.050484735173357
217,0.0296403610686487,0.047650168998935
218,0.0301993673286693,0.0466560442018893
219,0.0326869862139895,0.0479897903734163
220,0.0337697548950391,0.0464752095137739
221,0.0385752635619096,0.044211833787747
222,0.0455450276497054,0.0460810996392626
223,0.0766169242754035,0.0511524872097763
224,0.0385777762356717,0.052773101202826
225,0.0415895183835851,0.05676023321805
226,0.0386652236205072,0.0559097403991603
227,0.0505528781630368,0.0698602119615024
228,0.0439218266599107,0.063028361044734
229,0.050869641786081,0.0687590728622333
230,0.0622540942705261,0.0762603629281239
231,0.0476986245843555,0.0617077631836852
232,0.0430721424327817,0.0605203913346271
233,0.0383800119977905,0.0558952913961581
234,0.0372760820559748,0.0548939135281377
235,0.0380853263028562,0.0530224310206116
236,0.0491274173935203,0.0484441605940568
237,0.0393524589288538,0.0489145997487165
238,0.0403321443696298,0.0469314884637816
239,0.0483827534654051,0.053631602392669
240,0.0343403032048426,0.0408665083613978
241,0.0343612075141263,0.0377286528753204
242,0.0349000482970432,0.0412658804038297
243,0.0344446824574974,0.0386818603660567
244,0.0413697652804864,0.0420754076571972
245,0.0488280373471585,0.0481585629997672
