"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",64,"2020-03-25",4.71849887129509,34.1055183647127,0.175444871378525,6.47294758508034,5.98232466863187,5.94661297094477,3.95079762157578
6013,"Contra Costa","California",64,"2020-03-25",4.19612725653204,36.4419727104461,0.170865811290833,5.90478536944037,5.49608924075076,5.39218793556787,4.05667567621314
6037,"Los Angeles","California",64,"2020-03-25",6.15334041274165,32.150293018628,0.21328952896176,8.28623570235925,7.63880737709022,7.64636711547397,3.24979469894284
6059,"Orange","California",64,"2020-03-25",4.68080760019371,40.2255667964683,0.223253442331013,6.87049814847428,6.23726682684254,6.2435816965108,3.1047547277333
6067,"Sacramento","California",64,"2020-03-25",4.24029847484518,38.4734395169321,0.18823550439635,6.12265351880868,5.67301719238738,5.55794700561963,3.68234028316172
6073,"San Diego","California",64,"2020-03-25",5.27592567623314,34.1827815852076,0.196736499461962,7.24329067085276,6.70356344301412,6.65308117246688,3.52322615506311
6075,"San Francisco","California",64,"2020-03-25",4.75605021694722,34.8782183316373,0.182072198494312,6.57677220189034,6.0630759589704,6.03055560640741,3.80699077779082
6081,"San Mateo","California",64,"2020-03-25",4.83854691358233,30.6926215118127,0.159649140075517,6.4350383143375,6.05083869700868,5.95609089411095,4.34169066135948
6085,"Santa Clara","California",64,"2020-03-25",5.70663554363861,25.2391642784634,0.15957780148303,7.30241355846891,6.90757554293503,6.82368015401982,4.34363159611306
8031,"Denver","Colorado",64,"2020-03-25",4.85759510855303,38.4256156111031,0.215181730977444,7.00941241832747,6.37342365160747,6.36386722539514,3.22121760714251
8037,"Eagle","Colorado",64,"2020-03-25",4.40671924726425,35.5347507995051,0.173048345711009,6.13720270437434,5.70615172769859,5.61805766724132,4.0055117413113
9001,"Fairfield","Connecticut",64,"2020-03-25",5.53395398210971,42.4955506906242,0.29906072261798,8.52456120828951,7.62116664617271,7.62737904043557,2.31774729390115
11001,"District of Columbia","District of Columbia",64,"2020-03-25",4.63472898822964,41.6266596684885,0.239232311461078,7.02705210284042,6.37066876297,6.30935516845719,2.89738111180151
12011,"Broward","Florida",64,"2020-03-25",5.42620787928247,38.5445208999065,0.241642935120447,7.84263723048694,7.1285302480199,7.1177084251256,2.86847691290641
12086,"Miami-Dade","Florida",64,"2020-03-25",5.52374402387682,40.062258586047,0.263817568221364,8.16191970609046,7.33344770289891,7.37046700142637,2.62737309434351
13067,"Cobb","Georgia",64,"2020-03-25",4.24849524204936,41.2231505922102,0.214821640922034,6.3967116512697,5.86526674030097,5.7522467285036,3.22661710237802
13121,"Fulton","Georgia",64,"2020-03-25",4.8795498872,40.7019633377746,0.24039516571969,7.2835015443969,6.63805816179416,6.56231604723783,2.88336572195542
17031,"Cook","Illinois",64,"2020-03-25",6.68067541913212,37.2315430055259,0.281073164349091,9.49140706262303,8.65054239097022,8.64818756957576,2.46607385007791
