"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","LAT","LON","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","t0.lm","r.lm","shifted_log_rolled_cases"
12011,12,"Broward","Florida","2020-03-26",5.65499231048677,6,4.17658266045907,26.193535,-80.476683,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,41.8659355988598,0.245321564239334,1.4784096500277
12011,12,"Broward","Florida","2020-03-21",4.44935144906014,1,4.17658266045907,26.193535,-80.476683,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,41.8659355988598,0.245321564239334,0.272768788601065
12086,12,"Miami-Dade","Florida","2020-03-24",5.25600616847632,4,4.01766919456313,25.61058,-80.497099,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,45.1358205880266,0.293415855249326,1.23833697391318
12086,12,"Miami-Dade","Florida","2020-03-23",4.98164775722301,3,4.01766919456313,25.61058,-80.497099,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,45.1358205880266,0.293415855249326,0.963978562659872
12086,12,"Miami-Dade","Florida","2020-03-21",4.3658246600976,1,4.01766919456313,25.61058,-80.497099,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,45.1358205880266,0.293415855249326,0.348155465534467
12086,12,"Miami-Dade","Florida","2020-03-26",5.79735955177369,6,4.01766919456313,25.61058,-80.497099,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,45.1358205880266,0.293415855249326,1.77969035721056
12086,12,"Miami-Dade","Florida","2020-03-22",4.69527202068527,2,4.01766919456313,25.61058,-80.497099,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,45.1358205880266,0.293415855249326,0.677602826122141
12086,12,"Miami-Dade","Florida","2020-03-20",4.01766919456313,0,4.01766919456313,25.61058,-80.497099,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,45.1358205880266,0.293415855249326,0
12086,12,"Miami-Dade","Florida","2020-03-25",5.52374402387682,5,4.01766919456313,25.61058,-80.497099,18,10,0,12,0,7,7,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,275,875,12,25,0,0,0,0,11,0,0,0,9,1,0,7,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,323.9,21299325,65758,28328,5.2,13.6,42.1,205426,65,45.1358205880266,0.293415855249326,1.50607482931368
13067,13,"Cobb","Georgia","2020-03-26",4.4014790606007,6,3.34739467566918,33.93993,-84.574112,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,39.9752180985624,0.176535098924369,1.05408438493152
13067,13,"Cobb","Georgia","2020-03-20",3.34739467566918,0,3.34739467566918,33.93993,-84.574112,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,39.9752180985624,0.176535098924369,0
13067,13,"Cobb","Georgia","2020-03-24",4.07024701064304,4,3.34739467566918,33.93993,-84.574112,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,39.9752180985624,0.176535098924369,0.722852334973862
13067,13,"Cobb","Georgia","2020-03-23",3.89763426797605,3,3.34739467566918,33.93993,-84.574112,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,39.9752180985624,0.176535098924369,0.550239592306869
13067,13,"Cobb","Georgia","2020-03-25",4.24849524204936,5,3.34739467566918,33.93993,-84.574112,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,39.9752180985624,0.176535098924369,0.901100566380181
13067,13,"Cobb","Georgia","2020-03-21",3.53472877428668,1,3.34739467566918,33.93993,-84.574112,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,39.9752180985624,0.176535098924369,0.1873340986175
13067,13,"Cobb","Georgia","2020-03-22",3.71705033108063,2,3.34739467566918,33.93993,-84.574112,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,39.9752180985624,0.176535098924369,0.369655655411454
13121,13,"Fulton","Georgia","2020-03-25",4.8795498872,5,3.7744016275521,33.790034,-84.468182,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,41.1656198217109,0.21335236161408,1.1051482596479
13121,13,"Fulton","Georgia","2020-03-22",4.23410650459726,2,3.7744016275521,33.790034,-84.468182,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,41.1656198217109,0.21335236161408,0.459704877045161
13121,13,"Fulton","Georgia","2020-03-20",3.7744016275521,0,3.7744016275521,33.790034,-84.468182,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,41.1656198217109,0.21335236161408,0
13121,13,"Fulton","Georgia","2020-03-23",4.46426473291085,3,3.7744016275521,33.790034,-84.468182,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,41.1656198217109,0.21335236161408,0.689863105358756
13121,13,"Fulton","Georgia","2020-03-24",4.69527202068527,4,3.7744016275521,33.790034,-84.468182,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,41.1656198217109,0.21335236161408,0.920870393133175
13121,13,"Fulton","Georgia","2020-03-21",4.02535169073515,1,3.7744016275521,33.790034,-84.468182,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,41.1656198217109,0.21335236161408,0.250950063183051
13121,13,"Fulton","Georgia","2020-03-26",5.04250303294428,6,3.7744016275521,33.790034,-84.468182,13,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,365,965,14,27,3,0,0,1,0,0,0,9,9,0,0,0,0,15,11,0,1,0,0,0,0,0,0,0,0,0,0,177.02,10519475,59425,10443,4.8,14.3,36.2,85202,65,41.1656198217109,0.21335236161408,1.26810140539218
17031,17,"Cook","Illinois","2020-03-24",6.42948903674304,4,5.1273595684044,41.894294,-87.645455,18,10,4,0,6,11,6,6,11,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,11,1,0,6,0,9,0,0,0,11,1,1,0,1,0,484,1084,26,39,0,0,0,1,4,0,0,8,8,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,220,12741080,57914,10199,5.5,12.1,36.2,110022,65,41.7471496382187,0.300724121581469,1.30212946833864
