"date","county","state","fips","cases","deaths","datetime","days_from_start","logcases","rolled_cases","log_rolled_cases","t0","r","r.SE","r.grf","r.SE.grf","t0.grf"
"2020-03-02","Salt Lake","Utah",49035,1,0,2020-03-02,41,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-03","Salt Lake","Utah",49035,1,0,2020-03-03,42,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-04","Salt Lake","Utah",49035,1,0,2020-03-04,43,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-05","Salt Lake","Utah",49035,1,0,2020-03-05,44,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-06","Salt Lake","Utah",49035,1,0,2020-03-06,45,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-07","Salt Lake","Utah",49035,1,0,2020-03-07,46,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-08","Salt Lake","Utah",49035,1,0,2020-03-08,47,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-09","Salt Lake","Utah",49035,1,0,2020-03-09,48,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-10","Salt Lake","Utah",49035,1,0,2020-03-10,49,0,1,0,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-11","Salt Lake","Utah",49035,2,0,2020-03-11,50,0.693147180559945,1.14285714285714,0.13353139262452,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-12","Davis","Utah",49011,1,0,2020-03-12,51,0,1,0,-8.23034370298738,0.159475336075118,0.0304675926324466,0.0824270707613453,0.0526260805735145,50.3085406657696
"2020-03-12","Salt Lake","Utah",49035,4,0,2020-03-12,51,1.38629436111989,1.57142857142857,0.451985123743056,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-12","Washington","Utah",49053,1,0,2020-03-12,51,0,1,0,51,0,0.0269709429439319,0.0824270707613453,0.0526260805735145,53
"2020-03-13","Davis","Utah",49011,1,0,2020-03-13,52,0,1,0,-8.23034370298738,0.159475336075118,0.0304675926324466,0.0824270707613453,0.0526260805735145,50.3085406657696
"2020-03-13","Salt Lake","Utah",49035,4,0,2020-03-13,52,1.38629436111989,2,0.693147180559945,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-13","Washington","Utah",49053,1,0,2020-03-13,52,0,1,0,51,0,0.0269709429439319,0.0824270707613453,0.0526260805735145,53
"2020-03-14","Davis","Utah",49011,2,0,2020-03-14,53,0.693147180559945,1.14285714285714,0.13353139262452,-8.23034370298738,0.159475336075118,0.0304675926324466,0.0824270707613453,0.0526260805735145,50.3085406657696
"2020-03-14","Salt Lake","Utah",49035,15,0,2020-03-14,53,2.70805020110221,4,1.38629436111989,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-14","Washington","Utah",49053,1,0,2020-03-14,53,0,1,0,51,0,0.0269709429439319,0.0824270707613453,0.0526260805735145,53
"2020-03-15","Davis","Utah",49011,3,0,2020-03-15,54,1.09861228866811,1.42857142857143,0.356674943938733,-8.23034370298738,0.159475336075118,0.0304675926324466,0.0824270707613453,0.0526260805735145,50.3085406657696
"2020-03-15","Salt Lake","Utah",49035,15,0,2020-03-15,54,2.70805020110221,6,1.79175946922805,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-15","Washington","Utah",49053,1,0,2020-03-15,54,0,1,0,51,0,0.0269709429439319,0.0824270707613453,0.0526260805735145,53
"2020-03-16","Davis","Utah",49011,4,0,2020-03-16,55,1.38629436111989,1.85714285714286,0.619039208406225,-8.23034370298738,0.159475336075118,0.0304675926324466,0.0824270707613453,0.0526260805735145,50.3085406657696
"2020-03-16","Salt Lake","Utah",49035,20,0,2020-03-16,55,2.99573227355399,8.71428571428571,2.164963715118,-5.94124855621388,0.132972791091113,0.0269709429439319,0.0824270707613453,0.0526260805735145,42.6444121805845
"2020-03-16","Washington","Utah",49053,1,0,2020-03-16,55,0,1,0,51,0,0.0269709429439319,0.0824270707613453,0.0526260805735145,53
